CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)17:33:43,0.0,2.9396,0.0,3.968
17:33:44,23.881,3.9543999999999997,3.948,3.96
17:33:45,23.945,3.9519999999999995,3.951,3.953
17:33:46,23.944,3.9518,3.951,3.952
17:33:47,23.944,3.9512,3.951,3.952
17:33:48,23.945,3.9509999999999996,3.951,3.951
17:33:49,23.945,3.9508,3.95,3.951
17:33:50,23.945,3.9506,3.95,3.951
17:33:51,23.946,3.9506,3.95,3.951
17:33:52,23.946,3.9502,3.95,3.951
17:33:53,23.945,3.9501999999999997,3.95,3.951
17:33:54,23.945,3.9502,3.95,3.951
17:33:55,CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)17:39:17,0.0,3.071,0.648,3.963
17:39:18,23.915,3.9334000000000002,3.885,3.969
17:39:19,23.957,3.9454000000000002,3.944,3.946
17:39:20,23.958,3.9457999999999998,3.945,3.946
17:39:21,23.958,3.9452,3.945,3.946
17:39:22,23.959,3.9456,3.945,3.946
17:39:23,23.958,3.9456,3.945,3.946
17:39:24,23.96,3.9456,3.945,3.946
17:39:25,23.96,3.946,3.946,3.946
17:39:26,23.96,3.9457999999999998,3.945,3.946
17:39:27,23.96,3.4728000000000003,3.396,3.687
17:39:28,27.946,3.3971999999999993,3.372,3.42
17:39:29,27.969,3.4010000000000007,3.394,3.42
17:39:30,27.971,3.3936000000000006,3.393,3.394
17:39:31,27.97,3.3932,3.393,3.394
17:39:32,27.97,3.393,3.393,3.393
17:39:33,27.97,3.3938,3.393,3.394
17:39:34,27.97,3.3932,3.393,3.394
17:39:35,27.97,3.3934000000000006,3.393,3.394
17:39:36,27.97,3.3932,3.393,3.394
17:39:37,27.97,3.1372,2.986,3.517
17:39:38,31.954,3.0146,2.983,3.05
17:39:39,31.997,2.9968,2.996,2.997
17:39:40,31.997,2.998,2.997,2.999
17:39:41,31.998,2.9974000000000003,2.996,2.998
17:39:42,31.998,2.9986000000000006,2.998,3.0
17:39:43,31.998,2.9986000000000006,2.998,2.999
17:39:44,31.997,2.9984000000000006,2.998,2.999
17:39:45,31.997,2.999,2.999,2.999
17:39:46,31.997,3.0002,2.999,3.001
17:39:47,31.997,2.8514,2.826,2.924
17:39:48,33.992,2.8266,2.826,2.827
17:39:49,33.996,2.8274,2.827,2.828
17:39:50,33.995,2.8274,2.827,2.828
17:39:51,33.996,2.8278,2.827,2.828
17:39:52,33.995,2.828,2.827,2.829
17:39:53,33.995,2.8288,2.828,2.829
17:39:54,33.995,2.8286000000000002,2.828,2.829
17:39:55,33.995,2.8294000000000006,2.829,2.83
17:39:56,33.995,2.8294000000000006,2.829,2.83
17:39:57,33.996,2.822,2.807,2.83
17:39:58,33.992,2.8302000000000005,2.829,2.832
17:40:0,33.996,2.8307999999999995,2.83,2.831
17:40:1,33.996,2.8312,2.831,2.832
17:40:2,33.996,2.8308,2.83,2.832
17:40:3,33.996,2.8322000000000003,2.831,2.833
17:40:4,33.996,2.8328,2.832,2.833
17:40:5,33.996,2.833,2.833,2.833
17:40:6,33.995,2.8334,2.833,2.834
17:40:7,33.995,2.8344,2.834,2.835
17:40:8,33.996,2.8351999999999995,2.832,2.84
17:40:9,33.993,2.8348000000000004,2.834,2.836
17:40:10,33.996,2.8366,2.836,2.837
17:40:11,33.995,2.8374,2.837,2.838
17:40:12,33.994,2.8376000000000006,2.837,2.838
17:40:13,33.995,2.8388,2.838,2.839
17:40:14,33.995,2.8392,2.838,2.84
17:40:15,33.994,2.84,2.839,2.841
17:40:16,33.995,2.8408,2.84,2.841
17:40:17,33.996,2.8416000000000006,2.841,2.842
17:40:18,33.996,2.8434000000000004,2.842,2.845
17:40:19,33.994,2.8435999999999995,2.843,2.844
17:40:20,33.996,2.8434,2.843,2.844
17:40:21,33.997,2.8442,2.844,2.845
17:40:22,33.997,2.846,2.845,2.847
17:40:23,33.996,5.989400000000001,2.786,7.003
17:40:24,1.503,7.007,7.006,7.008
17:40:25,1.371,7.005199999999999,7.005,7.006
17:40:26,1.371,7.004,7.004,7.004
17:40:27,1.372,7.003399999999999,7.003,7.004
17:40:28,1.372,7.0032,7.003,7.004
17:40:29,1.372,7.003,7.003,7.003
17:40:30,1.372,7.003,7.003,7.003
17:40:31,1.372,7.002799999999999,7.002,7.003
17:40:32,1.372,7.002199999999999,7.002,7.003
17:40:33,1.372,7.0022,7.002,7.003
17:40:34,1.373,7.002,7.002,7.002
17:40:35,1.373,7.002,7.002,7.002
17:40:36,
