CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:23:45,0.0,0.358,0.26,0.638
18:23:46,23.94,0.2584,0.258,0.259
18:23:47,23.978,0.2542,0.242,0.258
18:23:48,23.981,0.23659999999999998,0.236,0.238
18:23:49,23.983,0.23579999999999995,0.235,0.236
18:23:50,23.981,0.2352,0.235,0.236
18:23:51,23.981,0.2352,0.235,0.236
18:23:52,23.982,0.2352,0.235,0.236
18:23:53,23.982,0.23499999999999996,0.235,0.235
18:23:54,23.982,0.23499999999999996,0.235,0.235
18:23:55,23.983,0.30179999999999996,0.222,0.495
18:23:56,27.976,0.2144,0.214,0.216
18:23:57,27.982,0.21400000000000002,0.214,0.214
18:23:58,27.982,0.21400000000000002,0.214,0.214
18:23:59,27.983,0.2142,0.214,0.215
18:24:0,27.983,0.21400000000000002,0.214,0.214
18:24:1,27.982,0.21400000000000002,0.214,0.214
18:24:2,27.982,0.21400000000000002,0.214,0.214
18:24:3,27.982,0.21400000000000002,0.214,0.214
18:24:4,27.982,0.19780000000000003,0.19,0.213
18:24:5,27.985,0.21480000000000002,0.206,0.221
18:24:6,31.98,0.20059999999999997,0.2,0.202
18:24:7,31.985,0.2,0.2,0.2
18:24:8,31.984,0.2002,0.2,0.201
18:24:9,31.985,0.2,0.2,0.2
18:24:10,31.984,0.2,0.2,0.2
18:24:11,31.984,0.19340000000000002,0.184,0.2
18:24:12,31.985,0.17839999999999998,0.178,0.18
18:24:13,31.985,0.17919999999999997,0.178,0.18
18:24:14,31.984,0.17839999999999998,0.178,0.179
18:24:15,31.985,0.23359999999999997,0.196,0.316
18:24:16,33.977,0.195,0.195,0.195
18:24:17,33.981,0.19219999999999998,0.184,0.195
18:24:18,33.981,0.17220000000000002,0.171,0.176
18:24:19,33.981,0.171,0.171,0.171
18:24:20,33.982,0.171,0.171,0.171
18:24:21,33.982,0.1708,0.17,0.171
18:24:22,33.981,0.171,0.171,0.171
18:24:23,33.981,0.171,0.171,0.171
18:24:24,33.982,0.1708,0.17,0.171
18:24:25,33.982,0.171,0.171,0.171
18:24:26,33.982,0.17060000000000003,0.17,0.171
18:24:27,33.981,0.1708,0.17,0.171
18:24:28,33.982,0.171,0.171,0.171
18:24:29,33.981,0.171,0.171,0.171
18:24:30,33.981,0.1708,0.17,0.171
18:24:31,33.982,0.171,0.171,0.171
18:24:32,33.982,0.1708,0.17,0.171
18:24:33,33.982,0.1708,0.17,0.171
18:24:34,33.983,0.1708,0.17,0.171
18:24:36,33.983,0.171,0.171,0.171
18:24:37,33.982,0.171,0.171,0.171
18:24:38,33.982,0.171,0.171,0.171
18:24:39,33.982,0.171,0.171,0.171
18:24:40,33.982,0.17120000000000002,0.171,0.172
18:24:41,33.982,0.1708,0.17,0.171
18:24:42,33.983,0.171,0.171,0.171
18:24:43,33.983,0.171,0.171,0.171
18:24:44,33.982,0.1708,0.17,0.171
18:24:45,33.983,0.1708,0.17,0.171
18:24:46,33.981,0.1708,0.17,0.171
18:24:47,33.982,0.1708,0.17,0.171
18:24:48,33.982,0.171,0.171,0.171
18:24:49,33.98,0.171,0.171,0.171
18:24:50,33.982,0.171,0.171,0.171
18:24:51,33.982,0.1708,0.17,0.171
18:24:52,33.982,0.171,0.171,0.171
18:24:53,33.981,0.171,0.171,0.171
18:24:54,33.981,0.1708,0.17,0.171
18:24:55,33.981,0.1708,0.17,0.171
18:24:56,33.981,0.171,0.171,0.171
18:24:57,33.98,0.1708,0.17,0.171
18:24:58,33.983,0.1708,0.17,0.171
18:24:59,33.983,0.171,0.171,0.171
18:25:0,33.983,0.17120000000000002,0.171,0.172
18:25:1,33.983,0.171,0.171,0.171
18:25:2,33.983,0.1708,0.17,0.171
18:25:3,33.983,0.17040000000000002,0.17,0.171
18:25:4,33.983,0.171,0.171,0.171
18:25:5,33.983,0.171,0.171,0.171
18:25:6,33.982,0.22739999999999996,0.178,0.306
18:25:7,31.987,0.17759999999999998,0.177,0.178
18:25:8,31.984,0.17739999999999995,0.177,0.178
18:25:9,31.984,0.17939999999999995,0.179,0.18
18:25:10,31.986,0.1782,0.177,0.18
18:25:11,31.984,0.17779999999999996,0.177,0.178
18:25:12,31.984,0.1774,0.177,0.178
18:25:13,31.983,0.178,0.178,0.178
18:25:14,31.983,0.179,0.179,0.179
18:25:15,31.984,0.1782,0.177,0.179
18:25:16,31.984,0.21480000000000002,0.088,0.315
18:25:17,27.987,0.1908,0.189,0.196
18:25:18,27.982,0.1894,0.189,0.19
18:25:19,27.983,0.189,0.189,0.189
18:25:20,27.982,0.18920000000000003,0.189,0.19
18:25:21,27.983,0.1894,0.189,0.19
18:25:22,27.982,0.18920000000000003,0.189,0.19
18:25:23,27.982,0.18920000000000003,0.189,0.19
18:25:24,27.983,0.189,0.189,0.189
18:25:25,27.983,0.1896,0.189,0.19
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:25:26,27.984,0.30619999999999997,0.219,0.398
18:25:27,23.985,0.2104,0.21,0.212
18:25:28,23.983,0.21000000000000002,0.21,0.21
18:25:29,23.983,0.21000000000000002,0.21,0.21
18:25:30,23.984,0.21000000000000002,0.21,0.21
18:25:31,23.984,0.21000000000000002,0.21,0.21
18:25:32,23.984,0.21000000000000002,0.21,0.21
18:25:33,23.983,0.21000000000000002,0.21,0.21
18:25:34,23.983,0.21000000000000002,0.21,0.21
18:25:35,23.983,0.2098,0.209,0.21
18:25:36,23.983,0.22039999999999998,0.213,0.238
18:25:37,27.979,0.1976,0.189,0.213
18:25:39,27.983,0.189,0.189,0.189
18:25:40,27.983,0.189,0.189,0.189
18:25:41,27.982,0.189,0.189,0.189
18:25:42,27.984,0.18880000000000002,0.188,0.189
18:25:43,27.983,0.189,0.189,0.189
18:25:44,27.983,0.189,0.189,0.189
18:25:45,27.983,0.18880000000000002,0.188,0.189
18:25:46,27.983,0.189,0.189,0.189
18:25:47,27.982,0.21000000000000002,0.201,0.22
18:25:48,31.979,0.19920000000000004,0.199,0.2
18:25:49,31.983,0.199,0.199,0.199
18:25:50,31.984,0.199,0.199,0.199
18:25:51,31.983,0.199,0.199,0.199
18:25:52,31.984,0.19540000000000002,0.187,0.199
18:25:53,31.985,0.1802,0.179,0.183
18:25:54,31.985,0.17840000000000003,0.178,0.179
18:25:55,31.984,0.1794,0.179,0.18
18:25:56,31.984,0.1782,0.177,0.18
18:25:57,31.984,0.19039999999999999,0.183,0.194
18:25:58,33.98,0.1776,0.17,0.191
18:25:59,33.982,0.17,0.17,0.17
18:26:0,33.982,0.17,0.17,0.17
18:26:1,33.982,0.17,0.17,0.17
18:26:2,33.981,0.17,0.17,0.17
18:26:3,33.981,0.17,0.17,0.17
18:26:4,33.982,0.1698,0.169,0.17
18:26:5,33.982,0.17020000000000002,0.17,0.171
18:26:6,33.981,0.1698,0.169,0.17
18:26:7,33.982,0.1698,0.169,0.17
18:26:8,33.981,0.1698,0.169,0.17
18:26:9,33.98,0.1698,0.169,0.17
18:26:10,33.981,0.17,0.17,0.17
18:26:11,33.981,0.1698,0.169,0.17
18:26:12,33.981,0.16960000000000003,0.169,0.17
18:26:13,33.982,0.17,0.17,0.17
18:26:14,33.981,0.1698,0.169,0.17
18:26:15,33.98,0.16960000000000003,0.169,0.17
18:26:16,33.98,0.17,0.169,0.171
18:26:17,33.981,0.17,0.17,0.17
18:26:18,33.982,0.17,0.169,0.171
18:26:19,33.983,0.17,0.17,0.17
18:26:20,33.982,0.17,0.17,0.17
18:26:21,33.982,0.17,0.17,0.17
18:26:22,33.982,0.1698,0.169,0.17
18:26:23,33.982,0.16960000000000003,0.169,0.17
18:26:24,33.981,0.17,0.17,0.17
18:26:25,33.982,0.16960000000000003,0.169,0.17
18:26:26,33.981,0.1698,0.169,0.17
18:26:27,33.982,0.16940000000000002,0.169,0.17
18:26:28,33.981,0.16940000000000002,0.169,0.17
18:26:29,33.982,0.1698,0.169,0.17
18:26:30,33.981,0.1698,0.169,0.17
18:26:31,33.981,0.16960000000000003,0.169,0.17
18:26:32,33.982,0.16960000000000003,0.169,0.17
18:26:33,33.982,0.16920000000000002,0.169,0.17
18:26:34,33.981,0.1698,0.169,0.17
18:26:35,33.98,0.1698,0.169,0.17
18:26:36,33.981,0.1698,0.169,0.17
18:26:37,33.98,0.16920000000000002,0.169,0.17
18:26:38,33.981,0.1698,0.169,0.17
18:26:39,33.981,0.16920000000000002,0.169,0.17
18:26:40,33.982,0.169,0.169,0.169
18:26:41,33.98,0.16960000000000003,0.169,0.17
