CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:49:19,33.977,0.252,0.252,0.252
14:49:20,33.976,0.252,0.252,0.252
14:49:21,33.976,0.252,0.252,0.252
14:49:22,33.977,0.252,0.252,0.252
14:49:23,33.977,0.252,0.252,0.252
14:49:24,33.977,0.252,0.252,0.252
14:49:25,33.976,0.252,0.252,0.252
14:49:26,33.976,0.252,0.252,0.252
14:49:27,33.976,0.252,0.252,0.252
14:49:28,33.975,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:49:29,33.977,0.252,0.252,0.252
14:49:30,33.976,0.252,0.252,0.252
14:49:31,33.976,0.252,0.252,0.252
14:49:32,33.976,0.252,0.252,0.252
14:49:33,33.976,0.252,0.252,0.252
14:49:34,33.975,0.252,0.252,0.252
14:49:35,33.975,0.252,0.252,0.252
14:49:36,33.977,0.252,0.252,0.252
14:49:37,33.977,0.252,0.252,0.252
14:49:38,33.977,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:49:39,33.977,0.252,0.252,0.252
14:49:40,33.977,0.252,0.252,0.252
14:49:41,33.978,0.252,0.252,0.252
14:49:42,33.979,0.252,0.252,0.252
14:49:43,33.978,0.252,0.252,0.252
14:49:44,33.977,0.252,0.252,0.252
14:49:45,33.978,0.252,0.252,0.252
14:49:46,33.977,0.252,0.252,0.252
14:49:47,33.977,0.252,0.252,0.252
14:49:48,33.977,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:49:49,33.978,0.252,0.252,0.252
14:49:50,33.977,0.252,0.252,0.252
14:49:51,33.977,0.252,0.252,0.252
14:49:52,33.977,0.252,0.252,0.252
14:49:53,
