CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
18:50:45,4.995,0.0,0.0,0.0,4.997,0.025,0.025,0.025
18:50:51,4.994,0.0,0.0,0.0,4.997,0.025,0.025,0.025
18:50:57,4.995,0.0,0.0,0.0,4.997,0.024399999999999998,0.024,0.025
18:51:3,4.995,0.0,0.0,0.0,4.997,0.025,0.025,0.025
18:51:10,4.994,0.0,0.0,0.0,4.997,0.026000000000000002,0.026,0.026
18:51:16,4.994,0.0,0.0,0.0,4.995,0.0268,0.026,0.027
18:51:22,4.995,0.0,0.0,0.0,4.995,0.027000000000000003,0.027,0.027
18:51:28,4.995,0.0,0.0,0.0,4.997,0.027600000000000003,0.027,0.028
18:51:34,4.994,0.0,0.0,0.0,4.996,0.028000000000000004,0.028,0.028
18:51:40,4.994,0.0,0.0,0.0,4.997,0.028000000000000004,0.028,0.028
18:51:46,4.996,0.0,0.0,0.0,4.996,0.029000000000000005,0.029,0.029
18:51:52,4.994,0.0,0.0,0.0,4.996,0.032,0.032,0.032
18:51:58,4.995,0.0,0.0,0.0,4.997,0.033,0.033,0.033
18:52:5,4.994,0.0,0.0,0.0,4.997,0.034,0.034,0.034
18:52:11,4.995,0.0,0.0,0.0,4.996,0.034,0.034,0.034
18:52:17,4.995,0.0,0.0,0.0,4.996,0.035,0.035,0.035
18:52:23,CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
18:52:43,4.994,0.0,0.0,0.0,4.997,0.038,0.038,0.038
18:52:51,4.994,0.0,0.0,0.0,4.997,0.039,0.039,0.039
18:52:59,4.995,0.0,0.0,0.0,4.997,0.039,0.039,0.039
18:53:7,4.995,0.0,0.0,0.0,4.996,0.04,0.04,0.04
18:53:15,4.994,0.0,0.0,0.0,4.997,0.041,0.041,0.041
18:53:23,4.995,0.0,0.0,0.0,4.997,0.041,0.041,0.041
18:53:31,4.994,0.0,0.0,0.0,4.997,0.041,0.041,0.041
18:53:40,4.995,0.0,0.0,0.0,4.997,0.040600000000000004,0.04,0.041
18:53:48,4.995,0.0,0.0,0.0,4.998,0.041,0.041,0.041
18:53:56,
