CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)15:42:2,0.0,4.982,0.053,6.684
15:42:3,23.761,6.698600000000001,6.691,6.703
15:42:4,23.874,6.6842,6.683,6.685
15:42:5,23.892,6.684399999999999,6.684,6.685
15:42:6,23.891,6.684400000000001,6.684,6.685
15:42:7,23.891,6.685,6.685,6.685
15:42:8,23.892,6.6848,6.684,6.685
15:42:9,23.892,6.685,6.685,6.685
15:42:10,23.892,6.6852,6.684,6.686
15:42:11,23.892,6.6846000000000005,6.684,6.685
15:42:13,23.893,6.6846000000000005,6.684,6.685
15:42:14,23.892,6.6848,6.684,6.686
15:42:15,23.892,6.6848,6.684,6.686
15:42:16,23.892,6.685199999999999,6.685,6.686
15:42:17,23.891,6.6852,6.685,6.686
15:42:18,23.891,6.685199999999999,6.685,6.686
15:42:19,23.892,6.685599999999999,6.685,6.686
15:42:20,23.891,6.6852,6.684,6.686
15:42:21,23.892,6.685599999999999,6.685,6.686
15:42:22,23.891,6.6861999999999995,6.686,6.687
15:42:23,23.891,5.8476,5.713,6.221
15:42:24,27.906,5.7116,5.711,5.712
15:42:25,27.912,5.711399999999999,5.711,5.712
15:42:26,27.911,5.712000000000001,5.711,5.713
15:42:27,27.911,5.712400000000001,5.711,5.713
15:42:28,27.911,5.7134,5.712,5.717
15:42:29,27.91,5.7142,5.713,5.716
15:42:30,27.913,5.714799999999999,5.714,5.715
15:42:31,27.912,5.714799999999999,5.714,5.716
15:42:32,27.912,5.714599999999999,5.714,5.715
15:42:33,27.912,5.7146,5.714,5.715
15:42:34,27.912,5.714799999999999,5.714,5.715
15:42:35,27.911,5.7143999999999995,5.714,5.716
15:42:36,27.911,5.714799999999999,5.714,5.716
15:42:37,27.911,5.7146,5.714,5.715
15:42:38,27.91,5.714800000000001,5.714,5.716
15:42:39,27.911,5.715,5.715,5.715
15:42:40,27.912,5.715,5.715,5.715
15:42:41,27.913,5.7154,5.715,5.716
15:42:42,27.912,5.7152,5.715,5.716
15:42:43,27.912,5.1006,4.998,5.385
15:42:44,31.926,4.985200000000001,4.939,4.997
15:42:45,31.927,4.9854,4.954,4.996
15:42:46,31.931,4.9962,4.996,4.997
15:42:47,31.931,4.9966,4.996,4.997
15:42:48,31.931,4.9966,4.996,4.997
15:42:49,31.93,4.9968,4.996,4.997
15:42:50,31.93,4.9962,4.996,4.997
15:42:51,31.93,4.997,4.997,4.997
15:42:52,31.93,4.9972,4.997,4.998
15:42:53,31.93,4.9976,4.997,4.998
15:42:54,31.93,4.998,4.997,4.999
15:42:55,31.93,4.9978,4.997,4.998
15:42:56,31.931,4.997800000000001,4.997,4.998
15:42:57,31.931,4.998200000000001,4.998,4.999
15:42:58,31.93,4.998,4.998,4.998
15:42:59,31.931,4.9986,4.998,4.999
15:43:0,31.932,4.9988,4.998,4.999
15:43:1,31.93,4.999,4.998,5.0
15:43:2,31.931,4.998799999999999,4.998,4.999
15:43:3,31.93,4.7476,4.706,4.866
15:43:4,33.933,4.7084,4.703,4.715
15:43:5,33.938,4.706799999999999,4.706,4.708
15:43:6,33.938,4.7068,4.706,4.707
15:43:7,33.937,4.7066,4.706,4.707
15:43:8,33.936,4.7066,4.706,4.707
15:43:9,33.936,4.707,4.707,4.707
15:43:11,33.937,4.7066,4.706,4.707
15:43:12,33.936,4.707,4.707,4.707
15:43:13,33.937,4.707,4.707,4.707
15:43:14,33.938,4.707,4.707,4.707
15:43:15,33.939,4.707800000000001,4.707,4.708
15:43:16,33.939,4.707800000000001,4.707,4.708
15:43:17,33.938,4.708,4.708,4.708
15:43:18,33.938,4.707800000000001,4.707,4.708
15:43:19,33.938,4.707800000000001,4.707,4.708
15:43:20,33.937,4.7082,4.708,4.709
15:43:21,33.937,4.7084,4.708,4.709
15:43:22,33.937,4.7086,4.708,4.709
15:43:23,33.937,4.7086,4.708,4.709
15:43:24,33.937,4.711399999999999,4.709,4.714
15:43:25,33.936,4.7116,4.708,4.722
15:43:26,33.94,4.71,4.71,4.71
15:43:27,33.937,4.7094000000000005,4.709,4.71
15:43:28,33.937,4.7096,4.709,4.71
15:43:29,33.937,4.7096,4.709,4.71
15:43:30,33.937,4.7098,4.709,4.71
15:43:31,33.938,4.7096,4.709,4.71
15:43:32,33.938,4.7102,4.709,4.711
15:43:33,33.938,4.7104,4.71,4.711
15:43:34,33.938,4.711,4.711,4.711
15:43:35,33.938,4.711399999999999,4.71,4.712
15:43:36,33.938,4.711,4.711,4.711
15:43:37,33.937,4.711399999999999,4.711,4.712
15:43:38,33.938,4.7112,4.711,4.712
15:43:39,33.938,4.7112,4.711,4.712
15:43:40,33.937,4.7118,4.711,4.712
15:43:41,33.938,4.7116,4.711,4.712
15:43:42,33.939,4.712400000000001,4.712,4.713
15:43:43,33.937,4.713,4.713,4.713
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)15:43:44,33.937,5.8628,3.525,6.694
15:43:45,23.901,6.7056,6.702,6.708
15:43:46,23.886,6.7084,6.707,6.71
15:43:47,23.885,6.708000000000001,6.707,6.709
15:43:48,23.886,6.707599999999999,6.707,6.709
15:43:49,23.886,6.7086,6.708,6.71
15:43:50,23.885,6.7084,6.708,6.71
15:43:51,23.884,6.708799999999999,6.708,6.71
15:43:52,23.884,6.7090000000000005,6.709,6.709
15:43:53,23.885,6.7094,6.709,6.711
15:43:54,23.884,6.7105999999999995,6.71,6.711
15:43:55,23.885,6.710000000000001,6.709,6.711
15:43:56,23.884,6.711,6.71,6.712
15:43:57,23.885,6.711,6.71,6.712
15:43:58,23.885,6.7122,6.711,6.713
15:43:59,23.885,6.711799999999999,6.711,6.714
15:44:0,23.884,6.7116,6.711,6.712
15:44:1,23.883,6.7124,6.712,6.713
15:44:2,23.884,6.712799999999999,6.711,6.714
15:44:3,23.883,6.7134,6.713,6.714
15:44:4,23.884,5.9976,5.742,6.714
15:44:5,27.903,5.734,5.733,5.735
15:44:6,27.92,5.7326,5.732,5.733
15:44:7,27.92,5.7354,5.732,5.742
15:44:8,27.921,5.7330000000000005,5.732,5.734
15:44:9,27.922,5.7334000000000005,5.733,5.734
15:44:10,27.92,5.7334000000000005,5.733,5.734
15:44:11,27.92,5.7336,5.733,5.734
15:44:13,27.92,5.7338000000000005,5.733,5.734
15:44:14,27.92,5.734200000000001,5.734,5.735
15:44:15,27.92,5.735,5.735,5.735
15:44:16,27.92,5.735,5.735,5.735
15:44:17,27.92,5.735799999999999,5.735,5.737
15:44:18,27.919,5.7356,5.735,5.736
15:44:19,27.919,5.736,5.736,5.736
15:44:20,27.919,5.7366,5.736,5.738
15:44:21,27.919,5.7372,5.737,5.738
15:44:22,27.919,5.7372,5.737,5.738
15:44:23,27.92,5.737399999999999,5.737,5.738
15:44:24,27.921,5.7378,5.737,5.738
15:44:25,27.92,5.2104,5.019,5.739
15:44:26,31.927,5.0176,5.009,5.024
15:44:27,31.935,5.0126,5.0,5.017
15:44:28,31.931,5.017,5.017,5.017
