CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)16:33:1,0.0,0.1986,0.0,0.253
16:33:2,23.975,0.25439999999999996,0.253,0.255
16:33:3,23.998,0.254,0.254,0.254
16:33:4,23.999,0.2544,0.254,0.255
16:33:5,23.999,0.2542,0.254,0.255
16:33:6,23.999,0.2544,0.254,0.255
16:33:7,23.999,0.25439999999999996,0.254,0.255
16:33:8,23.999,0.254,0.254,0.254
16:33:9,24.0,0.25460000000000005,0.254,0.255
16:33:10,23.999,0.2538,0.253,0.254
16:33:11,23.999,0.2544,0.254,0.255
16:33:12,23.999,0.25439999999999996,0.254,0.255
16:33:14,23.999,0.254,0.254,0.254
16:33:15,23.999,0.2544,0.254,0.255
16:33:16,23.999,0.254,0.254,0.254
16:33:17,23.999,0.2542,0.254,0.255
16:33:18,23.999,0.254,0.253,0.255
16:33:19,23.999,0.254,0.254,0.254
16:33:20,23.999,0.2542,0.254,0.255
16:33:21,23.999,0.254,0.254,0.254
16:33:22,23.998,0.3066000000000001,0.225,0.534
16:33:23,27.99,0.2246,0.224,0.225
16:33:24,27.994,0.22400000000000003,0.224,0.224
16:33:25,27.994,0.22360000000000002,0.223,0.224
16:33:26,27.995,0.2242,0.224,0.225
16:33:27,27.994,0.2232,0.223,0.224
16:33:28,27.994,0.2238,0.223,0.224
16:33:29,27.995,0.22400000000000003,0.223,0.225
16:33:30,27.995,0.22360000000000002,0.223,0.224
16:33:31,27.994,0.22400000000000003,0.224,0.224
16:33:32,27.994,0.2238,0.223,0.224
16:33:33,27.994,0.2238,0.223,0.224
16:33:34,27.994,0.22360000000000002,0.223,0.224
16:33:35,27.994,0.2238,0.223,0.224
16:33:36,27.994,0.22360000000000002,0.223,0.224
16:33:37,27.994,0.22360000000000002,0.223,0.224
16:33:38,27.994,0.2238,0.223,0.224
16:33:39,27.994,0.22360000000000002,0.223,0.224
16:33:40,27.993,0.2234,0.223,0.224
16:33:41,27.993,0.22400000000000003,0.224,0.224
16:33:42,27.993,0.20540000000000003,0.203,0.213
16:33:43,31.995,0.2028,0.202,0.203
16:33:44,31.998,0.20280000000000004,0.202,0.203
16:33:45,31.997,0.2024,0.202,0.203
16:33:46,31.998,0.203,0.203,0.203
16:33:47,31.999,0.20240000000000005,0.202,0.203
16:33:48,31.999,0.20260000000000003,0.202,0.203
16:33:49,32.0,0.203,0.203,0.203
16:33:50,32.0,0.203,0.203,0.203
16:33:51,31.999,0.203,0.203,0.203
16:33:52,31.999,0.20260000000000003,0.202,0.203
16:33:53,31.999,0.20260000000000003,0.202,0.203
16:33:54,32.0,0.203,0.203,0.203
16:33:55,31.998,0.20240000000000005,0.202,0.203
16:33:56,32.0,0.20259999999999997,0.202,0.203
16:33:57,32.0,0.20280000000000004,0.202,0.203
16:33:58,31.999,0.20260000000000003,0.202,0.203
16:33:59,32.0,0.203,0.203,0.203
16:34:0,31.999,0.20260000000000003,0.202,0.203
16:34:1,31.999,0.20260000000000003,0.202,0.203
16:34:2,31.999,0.19580000000000003,0.194,0.199
16:34:3,33.999,0.194,0.194,0.194
16:34:4,34.001,0.194,0.194,0.194
16:34:5,34.001,0.194,0.194,0.194
16:34:6,34.001,0.1936,0.193,0.194
16:34:7,34.002,0.1944,0.194,0.195
16:34:8,34.001,0.19379999999999997,0.193,0.194
16:34:9,34.002,0.194,0.194,0.194
16:34:10,34.003,0.194,0.194,0.194
16:34:11,34.003,0.194,0.194,0.194
16:34:12,34.003,0.194,0.194,0.194
16:34:13,34.002,0.194,0.194,0.194
16:34:14,34.002,0.194,0.194,0.194
16:34:15,34.002,0.1942,0.194,0.195
16:34:16,34.002,0.194,0.194,0.194
16:34:17,34.002,0.19419999999999998,0.194,0.195
16:34:18,34.002,0.1942,0.194,0.195
16:34:20,34.002,0.19380000000000003,0.193,0.194
16:34:21,34.002,0.19419999999999998,0.194,0.195
16:34:22,34.001,0.194,0.194,0.194
16:34:23,34.002,0.194,0.194,0.194
16:34:24,34.001,0.194,0.194,0.194
16:34:25,34.002,0.194,0.194,0.194
16:34:26,34.002,0.19419999999999998,0.194,0.195
16:34:27,34.001,0.1942,0.194,0.195
16:34:28,34.001,0.194,0.194,0.194
16:34:29,34.001,0.194,0.194,0.194
16:34:30,34.001,0.19379999999999997,0.193,0.194
16:34:31,34.001,0.194,0.193,0.195
16:34:32,34.002,0.1942,0.194,0.195
16:34:33,34.003,0.194,0.194,0.194
16:34:34,34.003,0.19419999999999998,0.194,0.195
16:34:35,34.002,0.194,0.194,0.194
16:34:36,34.002,0.194,0.193,0.195
16:34:37,34.002,0.1942,0.194,0.195
16:34:38,34.002,0.194,0.194,0.194
16:34:39,34.003,0.194,0.194,0.194
16:34:40,34.003,0.19379999999999997,0.193,0.194
16:34:41,34.003,0.194,0.194,0.194
16:34:42,34.003,0.194,0.194,0.194
16:34:43,34.002,0.194,0.194,0.194
16:34:44,34.001,0.19419999999999998,0.194,0.195
16:34:45,34.001,0.1942,0.194,0.195
16:34:46,34.002,0.194,0.194,0.194
16:34:47,34.001,0.194,0.194,0.194
16:34:48,34.001,0.194,0.194,0.194
16:34:49,34.002,0.194,0.194,0.194
16:34:50,34.001,0.194,0.194,0.194
16:34:51,34.001,0.19379999999999997,0.193,0.194
16:34:52,34.002,0.19419999999999998,0.194,0.195
16:34:53,34.002,0.19379999999999997,0.193,0.194
16:34:54,34.002,0.19379999999999997,0.193,0.194
16:34:55,34.001,0.194,0.194,0.194
16:34:56,34.002,0.194,0.194,0.194
16:34:57,34.003,0.194,0.194,0.194
16:34:58,34.003,0.194,0.194,0.194
16:34:59,34.002,0.19379999999999997,0.193,0.194
16:35:0,34.003,0.194,0.194,0.194
16:35:1,34.002,0.194,0.194,0.194
16:35:2,34.002,0.19340000000000002,0.193,0.194
16:35:3,34.001,0.194,0.193,0.195
16:35:4,34.001,0.1942,0.194,0.195
16:35:5,34.002,0.194,0.194,0.194
16:35:6,34.003,0.194,0.194,0.194
16:35:7,34.001,0.194,0.194,0.194
16:35:8,34.001,0.194,0.194,0.194
16:35:9,34.001,0.194,0.194,0.194
16:35:10,34.001,0.194,0.194,0.194
16:35:11,34.002,0.194,0.194,0.194
16:35:12,34.002,0.19419999999999998,0.194,0.195
16:35:13,34.001,0.194,0.194,0.194
16:35:14,34.001,0.194,0.194,0.194
16:35:15,34.001,0.19379999999999997,0.193,0.194
16:35:16,34.001,0.19380000000000003,0.193,0.194
16:35:17,34.001,0.194,0.194,0.194
16:35:18,34.003,0.194,0.194,0.194
16:35:19,34.002,0.194,0.194,0.194
16:35:20,34.002,0.1942,0.194,0.195
16:35:21,34.002,0.1936,0.193,0.194
16:35:22,34.002,0.19419999999999998,0.194,0.195
16:35:23,34.002,0.194,0.194,0.194
16:35:25,34.001,0.194,0.194,0.194
16:35:26,34.002,0.19419999999999998,0.194,0.195
16:35:27,34.002,0.194,0.194,0.194
16:35:28,34.002,0.19419999999999998,0.194,0.195
16:35:29,34.003,0.194,0.194,0.194
