CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)15:34:37,0.0,0.188,0.0,0.254
15:34:38,33.923,0.25460000000000005,0.254,0.255
15:34:39,33.993,0.2548,0.254,0.255
15:34:40,33.993,0.2542,0.254,0.255
15:34:41,33.993,0.2542,0.254,0.255
15:34:42,33.992,0.2544,0.254,0.255
15:34:43,33.993,0.254,0.254,0.254
15:34:44,33.992,0.2542,0.254,0.255
15:34:45,33.991,0.2542,0.254,0.255
15:34:46,33.992,0.2544,0.254,0.255
15:34:47,33.991,0.2542,0.254,0.255
15:34:48,33.99,0.254,0.254,0.254
15:34:49,33.989,0.2542,0.254,0.255
15:34:50,
