CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)16:39:37,0.0,0.7310000000000001,0.0,0.992
16:39:38,19.975,0.9952,0.994,0.996
16:39:39,20.002,0.9958,0.995,0.996
16:39:40,20.002,0.9958,0.995,0.996
16:39:41,20.002,0.9952,0.995,0.996
16:39:42,20.002,0.9960000000000001,0.996,0.996
16:39:43,20.001,0.9952,0.995,0.996
16:39:44,20.002,0.9955999999999999,0.995,0.996
16:39:45,20.002,0.9958,0.995,0.996
16:39:46,20.002,0.9954000000000001,0.995,0.996
16:39:47,
