CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)20:58:41,34.004,0.28700000000000003,0.162,0.56
20:58:42,33.999,0.1582,0.158,0.159
20:58:43,34.002,0.15760000000000002,0.157,0.158
20:58:44,34.002,0.15760000000000002,0.157,0.158
20:58:45,34.002,0.158,0.158,0.158
20:58:46,34.002,0.158,0.158,0.158
20:58:47,34.002,0.1574,0.157,0.158
20:58:48,34.002,0.1578,0.157,0.158
20:58:49,34.002,0.1574,0.157,0.158
20:58:50,34.003,0.15760000000000002,0.157,0.159
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)20:58:51,
