CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)17:16:49,0.0,3.4882000000000004,2.088,3.984
17:16:50,23.9,3.9168,3.754,3.961
17:16:51,23.945,3.9594,3.959,3.96
17:16:52,23.946,3.9590000000000005,3.959,3.959
17:16:53,23.945,3.9590000000000005,3.959,3.959
17:16:55,23.946,3.9590000000000005,3.959,3.959
17:16:56,23.946,3.9585999999999997,3.958,3.959
17:16:57,23.946,3.9582,3.958,3.959
17:16:58,23.946,3.9582,3.958,3.959
17:16:59,23.946,3.9584,3.958,3.959
17:17:0,23.946,3.9579999999999997,3.958,3.958
17:17:1,23.946,3.9579999999999997,3.958,3.958
17:17:2,23.946,3.9584,3.958,3.959
17:17:3,23.946,3.9579999999999997,3.958,3.958
17:17:4,23.947,3.9579999999999997,3.958,3.958
17:17:5,23.947,3.9584,3.958,3.959
17:17:6,23.947,3.9582,3.958,3.959
17:17:7,23.947,3.9584,3.958,3.959
17:17:8,23.947,3.9582,3.958,3.959
17:17:9,23.947,3.9579999999999997,3.958,3.958
17:17:10,23.946,3.5480000000000005,3.403,3.958
17:17:11,27.947,3.4215999999999993,3.395,3.47
17:17:12,27.963,3.397,3.393,3.398
17:17:13,27.962,3.3980000000000006,3.398,3.398
17:17:14,27.962,3.3978,3.397,3.399
17:17:15,27.962,3.3978,3.397,3.398
17:17:16,27.962,3.3980000000000006,3.398,3.398
17:17:17,27.962,3.3979999999999997,3.397,3.399
17:17:18,27.962,3.3982,3.398,3.399
17:17:19,27.963,3.3982,3.398,3.399
17:17:20,27.963,3.3982,3.398,3.399
17:17:21,27.963,3.3982,3.398,3.399
17:17:22,27.962,3.3984,3.398,3.399
17:17:23,27.962,3.3982,3.398,3.399
17:17:24,27.963,3.3984,3.398,3.399
17:17:25,27.962,3.3984,3.398,3.399
17:17:26,27.962,3.3982,3.398,3.399
17:17:27,27.961,3.3978,3.397,3.398
17:17:28,27.961,3.3984,3.398,3.399
17:17:29,27.961,3.3980000000000006,3.398,3.398
17:17:30,27.962,3.0314,2.945,3.201
17:17:31,31.956,2.9886000000000004,2.97,2.996
17:17:32,31.996,2.9978000000000002,2.996,2.999
17:17:33,31.976,2.9986000000000006,2.998,2.999
17:17:34,31.977,2.9982,2.998,2.999
17:17:35,31.976,2.9982000000000006,2.998,2.999
17:17:36,31.977,2.9982000000000006,2.998,2.999
17:17:37,31.977,2.9982,2.998,2.999
17:17:38,31.976,2.998,2.998,2.998
17:17:39,31.976,2.9984,2.998,2.999
17:17:40,31.976,2.9982,2.998,2.999
17:17:41,31.977,2.998,2.998,2.998
17:17:42,31.977,2.998,2.998,2.998
17:17:43,31.976,2.998,2.997,2.999
17:17:44,31.977,2.9976,2.997,2.998
17:17:45,31.977,2.9982000000000006,2.998,2.999
17:17:46,31.976,2.9978000000000002,2.997,2.998
17:17:47,31.977,2.9974000000000003,2.997,2.998
17:17:48,31.976,2.9982000000000006,2.998,2.999
17:17:49,31.976,2.9976000000000007,2.997,2.998
17:17:50,31.977,2.8535999999999997,2.83,2.913
17:17:51,33.968,2.8223999999999996,2.822,2.824
17:17:52,33.996,2.8212,2.821,2.822
17:17:53,33.996,2.8217999999999996,2.821,2.822
17:17:54,33.995,2.8213999999999997,2.821,2.822
17:17:55,33.994,2.8217999999999996,2.821,2.822
17:17:56,33.991,2.8228,2.822,2.823
17:17:58,33.991,2.8226,2.822,2.823
17:17:59,33.992,2.8219999999999996,2.821,2.823
17:18:0,33.991,2.822,2.822,2.822
17:18:1,33.991,2.822,2.822,2.822
17:18:2,33.991,2.822,2.821,2.823
17:18:3,33.991,2.8226000000000004,2.822,2.823
17:18:4,33.991,2.8221999999999996,2.822,2.823
17:18:5,33.991,2.8218,2.821,2.822
17:18:6,33.991,2.8218,2.821,2.822
17:18:7,33.99,2.8222,2.822,2.823
17:18:8,33.991,2.8215999999999997,2.821,2.822
17:18:9,33.992,2.822,2.822,2.822
17:18:10,33.992,2.8226000000000004,2.822,2.823
17:18:11,33.992,2.8242,2.822,2.828
17:18:12,33.993,2.8219999999999996,2.821,2.823
17:18:13,33.997,2.8216,2.821,2.822
17:18:14,33.998,2.8222,2.822,2.823
17:18:15,33.994,2.8217999999999996,2.821,2.823
17:18:16,33.994,2.822,2.822,2.822
17:18:17,33.993,2.8217999999999996,2.821,2.822
17:18:18,33.993,2.8218000000000005,2.821,2.822
17:18:19,33.994,2.822,2.822,2.822
17:18:20,33.992,2.8216,2.821,2.822
17:18:21,33.993,2.822,2.822,2.822
17:18:22,33.993,2.8218,2.821,2.822
17:18:23,33.993,2.8213999999999997,2.821,2.822
17:18:24,33.994,2.8217999999999996,2.821,2.822
17:18:25,33.993,2.8218,2.821,2.822
17:18:26,33.993,2.8213999999999997,2.821,2.822
17:18:27,33.994,2.8216,2.821,2.822
17:18:28,33.994,2.822,2.822,2.822
17:18:29,33.994,2.8212,2.821,2.822
17:18:30,33.994,2.8215999999999997,2.821,2.822
17:18:31,33.993,2.8308,2.824,2.85
17:18:32,33.963,2.8218,2.82,2.825
17:18:33,33.993,2.8212,2.82,2.822
17:18:34,33.992,2.822,2.821,2.823
17:18:35,33.991,2.8215999999999997,2.821,2.822
17:18:36,33.993,2.8218,2.821,2.822
17:18:37,33.991,2.8218000000000005,2.821,2.822
17:18:38,33.991,2.8216,2.821,2.822
17:18:39,33.992,2.8212,2.821,2.822
17:18:40,33.992,2.8213999999999997,2.821,2.822
17:18:41,33.993,2.8213999999999997,2.821,2.822
17:18:42,33.993,2.8214,2.821,2.822
17:18:43,33.993,2.8213999999999997,2.821,2.822
17:18:44,33.993,2.8215999999999997,2.821,2.822
17:18:45,33.992,2.8217999999999996,2.821,2.822
17:18:46,33.993,2.8216,2.821,2.822
17:18:47,33.992,2.8216,2.821,2.822
17:18:48,33.992,2.822,2.822,2.822
17:18:49,33.992,2.821,2.821,2.821
17:18:50,33.991,2.8213999999999997,2.821,2.822
17:18:51,33.991,2.8236,2.822,2.826
17:18:52,33.993,2.8206,2.82,2.821
17:18:53,33.997,2.8224000000000005,2.822,2.824
17:18:54,33.993,2.8218,2.821,2.822
17:18:55,33.992,2.8212,2.821,2.822
17:18:56,33.992,2.8212,2.821,2.822
17:18:57,33.993,2.8213999999999997,2.821,2.822
17:18:58,33.992,2.8212,2.821,2.822
17:18:59,33.993,2.8213999999999997,2.821,2.822
17:19:1,33.993,2.821,2.821,2.821
17:19:2,33.992,2.8216,2.821,2.822
17:19:3,33.992,2.821,2.821,2.821
17:19:4,33.993,2.8212,2.821,2.822
17:19:5,33.992,2.821,2.821,2.821
17:19:6,33.992,2.8212,2.821,2.822
17:19:7,33.993,2.8213999999999997,2.821,2.822
17:19:8,33.992,2.821,2.821,2.821
17:19:9,33.993,2.821,2.821,2.821
17:19:10,33.992,2.8212,2.821,2.822
17:19:11,33.992,2.821,2.821,2.821
17:19:12,33.992,2.8230000000000004,2.809,2.835
17:19:13,33.958,2.8166,2.806,2.82
17:19:14,33.995,2.8238,2.821,2.832
17:19:15,33.994,2.8212,2.821,2.822
17:19:16,33.994,2.8213999999999997,2.821,2.822
17:19:17,33.994,2.821,2.821,2.821
17:19:18,33.995,2.8209999999999997,2.82,2.822
17:19:19,33.994,2.8212,2.821,2.822
17:19:20,33.994,2.821,2.821,2.821
17:19:21,33.994,2.821,2.821,2.821
17:19:22,33.995,2.8208,2.82,2.821
17:19:23,33.993,2.821,2.82,2.822
17:19:24,33.994,2.821,2.821,2.821
17:19:25,33.994,2.821,2.821,2.821
17:19:26,33.994,2.821,2.821,2.821
17:19:27,33.993,2.8207999999999998,2.82,2.821
17:19:28,33.993,2.821,2.821,2.821
17:19:29,33.993,2.8208,2.82,2.821
17:19:30,33.994,2.8205999999999998,2.82,2.821
17:19:31,33.995,2.8205999999999998,2.82,2.821
17:19:32,33.994,3.005,2.825,3.125
17:19:33,31.997,2.9966,2.996,2.997
17:19:34,31.982,2.9962000000000004,2.996,2.997
17:19:35,31.982,2.996,2.996,2.996
17:19:36,31.982,2.9958,2.995,2.996
17:19:37,31.982,2.996,2.996,2.996
17:19:38,31.982,2.996,2.996,2.996
17:19:39,31.982,2.9952,2.995,2.996
17:19:40,31.982,2.9954,2.995,2.996
17:19:41,31.982,2.9956000000000005,2.995,2.996
