CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:15:34,0.0,0.2084,0.07,0.257
18:15:36,23.951,0.24939999999999998,0.238,0.258
18:15:37,23.996,0.257,0.257,0.257
18:15:38,23.998,0.257,0.257,0.257
18:15:39,23.997,0.257,0.257,0.257
18:15:40,23.998,0.257,0.257,0.257
18:15:41,23.998,0.257,0.257,0.257
18:15:42,23.997,0.257,0.257,0.257
18:15:43,23.997,0.25680000000000003,0.256,0.257
18:15:44,23.996,0.257,0.257,0.257
18:15:45,23.997,0.23899999999999996,0.236,0.247
18:15:46,27.994,0.236,0.236,0.236
18:15:47,27.997,0.236,0.236,0.236
18:15:48,27.997,0.236,0.236,0.236
18:15:49,27.996,0.236,0.236,0.236
18:15:50,27.997,0.236,0.236,0.236
18:15:51,27.997,0.236,0.236,0.236
18:15:52,27.997,0.236,0.236,0.236
18:15:53,27.997,0.236,0.236,0.236
18:15:54,27.998,0.236,0.236,0.236
18:15:55,27.998,0.2246,0.222,0.23
18:15:56,31.993,0.22200000000000003,0.222,0.222
18:15:57,31.997,0.22200000000000003,0.222,0.222
18:15:58,31.998,0.22200000000000003,0.222,0.222
18:15:59,31.997,0.2218,0.221,0.222
18:16:0,31.997,0.22200000000000003,0.222,0.222
18:16:1,31.997,0.22200000000000003,0.222,0.222
18:16:2,31.997,0.22200000000000003,0.222,0.222
18:16:3,31.997,0.22160000000000002,0.221,0.222
18:16:4,31.982,0.22200000000000003,0.222,0.222
18:16:5,31.979,0.21800000000000003,0.217,0.22
18:16:6,33.975,0.217,0.217,0.217
18:16:7,33.999,0.217,0.217,0.217
18:16:8,33.998,0.217,0.217,0.217
18:16:9,33.998,0.21680000000000002,0.216,0.217
18:16:10,33.999,0.217,0.217,0.217
18:16:11,33.998,0.217,0.217,0.217
18:16:12,33.998,0.217,0.217,0.217
18:16:13,33.999,0.217,0.217,0.217
18:16:14,33.998,0.21680000000000002,0.216,0.217
18:16:15,33.998,0.2166,0.216,0.217
18:16:16,33.996,0.217,0.217,0.217
18:16:17,33.996,0.2166,0.216,0.217
18:16:18,33.997,0.21680000000000002,0.216,0.217
18:16:19,33.997,0.217,0.217,0.217
18:16:20,33.997,0.217,0.217,0.217
18:16:21,33.998,0.217,0.217,0.217
18:16:22,33.998,0.21680000000000002,0.216,0.217
18:16:23,33.997,0.217,0.217,0.217
18:16:24,33.997,0.217,0.217,0.217
18:16:25,33.997,0.2162,0.215,0.217
18:16:26,33.997,0.21680000000000002,0.216,0.217
18:16:27,33.997,0.217,0.217,0.217
18:16:28,33.998,0.21680000000000002,0.216,0.217
18:16:29,33.997,0.217,0.217,0.217
18:16:30,33.998,0.21680000000000002,0.216,0.217
18:16:31,33.997,0.2166,0.216,0.217
18:16:32,33.997,0.217,0.217,0.217
18:16:33,33.997,0.217,0.217,0.217
18:16:34,33.997,0.2166,0.216,0.217
18:16:35,33.997,0.2166,0.216,0.217
18:16:36,33.997,0.217,0.217,0.217
18:16:37,33.997,0.2166,0.216,0.217
18:16:39,33.996,0.2164,0.216,0.217
18:16:40,33.997,0.21680000000000002,0.216,0.217
18:16:41,33.996,0.2164,0.216,0.217
18:16:42,33.996,0.2162,0.216,0.217
18:16:43,33.996,0.2164,0.216,0.217
18:16:44,33.995,0.21600000000000003,0.216,0.216
18:16:45,33.997,0.2166,0.216,0.217
18:16:46,33.997,0.2162,0.215,0.217
18:16:47,33.998,0.2162,0.216,0.217
18:16:48,33.997,0.2166,0.216,0.217
18:16:49,33.998,0.2164,0.216,0.217
18:16:50,33.998,0.2164,0.216,0.217
18:16:51,33.998,0.2164,0.216,0.217
18:16:52,33.998,0.2162,0.216,0.217
18:16:53,33.997,0.2162,0.216,0.217
18:16:54,33.997,0.2162,0.216,0.217
18:16:55,33.998,0.2164,0.216,0.217
18:16:56,33.997,0.3348,0.226,0.521
18:16:57,32.001,0.2222,0.222,0.223
18:16:58,32.0,0.22160000000000002,0.221,0.222
18:16:59,31.999,0.221,0.221,0.221
18:17:0,31.999,0.221,0.221,0.221
18:17:1,31.999,0.22139999999999999,0.221,0.222
18:17:2,31.999,0.2212,0.221,0.222
18:17:3,31.999,0.221,0.221,0.221
18:17:4,31.999,0.221,0.221,0.221
18:17:5,31.999,0.22139999999999999,0.221,0.222
18:17:6,31.999,0.34740000000000004,0.24,0.534
18:17:7,27.981,0.2354,0.235,0.236
18:17:8,27.978,0.23499999999999996,0.235,0.235
18:17:9,27.978,0.23499999999999996,0.235,0.235
18:17:10,27.978,0.23499999999999996,0.235,0.235
18:17:11,27.978,0.23499999999999996,0.235,0.235
18:17:12,27.978,0.23499999999999996,0.235,0.235
18:17:13,27.98,0.23499999999999996,0.235,0.235
18:17:14,27.979,0.23499999999999996,0.235,0.235
18:17:15,27.979,0.23499999999999996,0.235,0.235
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:17:16,27.993,0.3676,0.26,0.555
18:17:17,24.004,0.2562,0.256,0.257
18:17:18,24.0,0.256,0.256,0.256
18:17:19,24.0,0.2558,0.255,0.256
18:17:20,24.0,0.25579999999999997,0.255,0.256
18:17:21,24.0,0.256,0.256,0.256
18:17:22,24.0,0.2556,0.255,0.256
18:17:23,24.0,0.256,0.256,0.256
18:17:24,24.0,0.2558,0.255,0.256
18:17:25,24.0,0.2554,0.255,0.256
18:17:26,24.0,0.238,0.235,0.246
18:17:27,27.993,0.23499999999999996,0.235,0.235
18:17:28,27.997,0.23499999999999996,0.235,0.235
18:17:29,27.997,0.23499999999999996,0.235,0.235
18:17:30,27.997,0.23499999999999996,0.235,0.235
18:17:31,27.997,0.23499999999999996,0.235,0.235
18:17:32,27.997,0.23499999999999996,0.235,0.235
18:17:33,27.997,0.23499999999999996,0.235,0.235
18:17:34,27.997,0.23499999999999996,0.235,0.235
18:17:35,27.997,0.23499999999999996,0.235,0.235
18:17:36,27.996,0.223,0.221,0.228
18:17:37,31.993,0.22080000000000002,0.22,0.221
18:17:38,31.979,0.221,0.221,0.221
18:17:39,31.979,0.221,0.221,0.221
18:17:40,31.981,0.221,0.221,0.221
