CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:55:44,0.0,0.6432,0.0,0.948
18:55:45,33.938,0.9551999999999999,0.954,0.956
18:55:46,34.003,0.9549999999999998,0.955,0.955
18:55:47,34.002,0.9551999999999999,0.955,0.956
18:55:48,34.002,0.9549999999999998,0.955,0.955
18:55:49,34.003,0.9549999999999998,0.955,0.955
18:55:50,CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:56:35,0.0,0.8528,0.603,0.955
18:56:36,33.954,0.9568,0.956,0.957
18:56:37,34.002,0.9570000000000001,0.957,0.957
18:56:38,34.003,0.9565999999999999,0.956,0.957
18:56:39,34.003,0.9559999999999998,0.956,0.956
18:56:40,34.002,0.9559999999999998,0.956,0.956
18:56:41,34.002,0.9559999999999998,0.956,0.956
18:56:42,34.003,0.9559999999999998,0.956,0.956
18:56:43,34.003,0.9558,0.955,0.956
18:56:44,34.003,0.9559999999999998,0.956,0.956
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:56:45,34.003,0.9559999999999998,0.956,0.956
18:56:46,33.996,0.9559999999999998,0.956,0.956
18:56:47,33.996,0.9559999999999998,0.956,0.956
18:56:48,33.995,0.9559999999999998,0.956,0.956
18:56:49,33.995,0.9559999999999998,0.956,0.956
18:56:50,33.995,0.9555999999999999,0.955,0.956
18:56:51,33.995,0.9554,0.955,0.956
18:56:52,33.995,0.9554,0.955,0.956
18:56:53,33.995,0.9558,0.955,0.956
18:56:54,33.995,0.9558,0.955,0.956
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:56:55,33.995,0.9559999999999998,0.956,0.956
18:56:56,33.997,0.9559999999999998,0.956,0.956
18:56:57,33.997,0.9561999999999999,0.956,0.957
18:56:58,33.997,0.9566000000000001,0.956,0.957
18:56:59,33.996,0.9570000000000001,0.957,0.957
18:57:0,33.997,0.9570000000000001,0.957,0.957
18:57:1,33.997,0.9570000000000001,0.957,0.957
18:57:2,33.997,0.9570000000000001,0.957,0.957
18:57:3,33.997,0.9574,0.957,0.958
18:57:4,33.997,0.958,0.958,0.958
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:57:5,33.997,0.9583999999999999,0.958,0.959
18:57:6,33.995,0.9585999999999999,0.958,0.959
18:57:7,33.998,0.959,0.959,0.959
18:57:8,33.998,0.9596,0.959,0.96
18:57:9,33.998,0.96,0.96,0.96
18:57:10,33.998,0.96,0.96,0.96
18:57:11,33.998,0.9606,0.96,0.961
18:57:12,33.998,0.9607999999999999,0.96,0.961
18:57:13,33.997,0.961,0.961,0.961
18:57:14,33.997,0.961,0.961,0.961
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:57:15,33.997,0.9621999999999999,0.962,0.963
18:57:16,33.996,0.962,0.962,0.962
18:57:17,33.997,0.9624,0.962,0.963
18:57:18,33.997,0.9628,0.962,0.963
18:57:19,33.997,0.9632,0.963,0.964
18:57:20,33.997,0.9640000000000001,0.964,0.964
18:57:21,33.997,0.9640000000000001,0.964,0.964
18:57:22,33.997,0.9652,0.965,0.966
18:57:23,33.996,0.966,0.966,0.966
18:57:24,33.996,0.966,0.966,0.966
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:57:25,33.996,0.9672000000000001,0.967,0.968
18:57:26,33.996,0.9676,0.967,0.968
