CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)22:34:21,31.981,2.6795999999999998,1.532,3.019
22:34:22,33.919,3.0156,3.009,3.018
22:34:23,33.959,3.018,3.018,3.018
22:34:24,33.958,3.0182,3.018,3.019
22:34:25,33.958,3.0181999999999998,3.018,3.019
22:34:26,33.957,3.018,3.018,3.018
22:34:27,33.957,3.018,3.018,3.018
22:34:28,33.958,3.0159999999999996,3.008,3.018
22:34:29,33.965,2.995,2.994,2.998
22:34:30,33.972,2.994,2.994,2.994
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)22:34:31,33.971,2.9984,2.993,3.014
22:34:32,
