CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)16:54:8,0.0,2.9938000000000002,0.153,3.961
16:54:9,23.888,3.9718000000000004,3.964,3.986
16:54:10,23.952,3.9672000000000005,3.966,3.968
16:54:11,23.951,3.9668,3.966,3.967
16:54:12,23.953,3.9664,3.966,3.967
16:54:13,23.951,3.9664,3.966,3.967
16:54:14,23.952,3.9661999999999997,3.966,3.967
16:54:15,23.952,3.966,3.966,3.966
16:54:16,23.952,3.9664,3.966,3.967
16:54:17,23.952,3.9658,3.965,3.966
16:54:18,23.953,3.9658,3.965,3.966
16:54:19,23.953,3.9658,3.965,3.966
16:54:20,23.953,3.9658,3.965,3.966
16:54:21,23.953,3.9656,3.965,3.966
16:54:22,23.954,3.9658,3.965,3.966
16:54:23,23.953,3.9658,3.965,3.966
16:54:24,23.953,3.9666000000000006,3.966,3.967
16:54:25,23.953,3.9656000000000007,3.965,3.966
16:54:26,23.952,3.9662000000000006,3.966,3.967
16:54:28,23.953,3.966,3.966,3.966
16:54:29,23.953,3.4914,3.41,3.702
16:54:30,27.946,3.4156,3.403,3.431
16:54:31,27.966,3.4055999999999997,3.405,3.407
16:54:32,27.965,3.4044,3.404,3.405
16:54:33,27.965,3.4047999999999994,3.404,3.405
16:54:34,27.964,3.4047999999999994,3.404,3.405
16:54:35,27.966,3.4046,3.404,3.405
16:54:36,27.966,3.405,3.405,3.405
16:54:37,27.965,3.4052,3.405,3.406
16:54:38,27.965,3.4047999999999994,3.404,3.405
16:54:39,27.965,3.405,3.404,3.406
16:54:40,27.965,3.4047999999999994,3.404,3.405
16:54:41,27.965,3.405,3.405,3.405
16:54:42,27.965,3.405,3.404,3.406
16:54:43,27.964,3.4047999999999994,3.404,3.405
16:54:44,27.965,3.4046,3.404,3.405
16:54:45,27.966,3.405,3.405,3.405
16:54:46,27.965,3.405,3.405,3.405
16:54:47,27.964,3.4046,3.404,3.405
16:54:48,27.965,3.4045999999999994,3.404,3.405
16:54:49,27.964,3.0582000000000003,2.989,3.207
16:54:50,31.961,2.9997999999999996,2.996,3.002
16:54:51,31.996,3.0021999999999998,3.002,3.003
16:54:52,31.998,3.0025999999999997,3.001,3.005
16:54:53,31.987,3.004,3.004,3.004
16:54:54,31.982,3.0038,3.003,3.004
16:54:55,31.981,3.0035999999999996,3.003,3.004
16:54:56,31.982,3.0034,3.003,3.004
16:54:57,31.982,3.0036,3.003,3.004
16:54:58,31.981,3.0042,3.004,3.005
16:54:59,31.981,3.0038,3.003,3.004
16:55:0,31.981,3.004,3.004,3.004
16:55:1,31.981,3.0035999999999996,3.003,3.004
16:55:2,31.98,3.004,3.004,3.004
16:55:3,31.979,3.0043999999999995,3.004,3.005
16:55:4,31.98,3.004,3.004,3.004
16:55:5,31.98,3.004,3.004,3.004
16:55:6,31.98,3.004,3.004,3.004
16:55:7,31.98,3.004,3.004,3.004
16:55:8,31.981,3.0036,3.003,3.004
16:55:9,31.981,2.8566000000000003,2.832,2.918
16:55:10,33.965,2.8253999999999997,2.824,2.827
16:55:11,33.995,2.8275999999999994,2.827,2.828
16:55:12,33.995,2.8275999999999994,2.827,2.828
16:55:13,33.995,2.8278,2.827,2.828
16:55:14,33.995,2.8277999999999994,2.827,2.828
16:55:15,33.995,2.8275999999999994,2.827,2.828
16:55:16,33.994,2.8278,2.827,2.828
16:55:17,33.995,2.8278,2.827,2.828
16:55:18,33.995,2.8275999999999994,2.827,2.828
16:55:19,33.995,2.828,2.827,2.829
16:55:20,33.995,2.828,2.828,2.828
16:55:21,33.994,2.827,2.827,2.827
16:55:22,33.995,2.8272,2.827,2.828
16:55:23,33.995,2.8274,2.827,2.828
16:55:24,33.995,2.8275999999999994,2.827,2.828
16:55:25,33.995,2.828,2.828,2.828
16:55:26,33.996,2.828,2.828,2.828
16:55:27,33.995,2.828,2.828,2.828
16:55:28,33.995,2.8278,2.827,2.828
16:55:29,33.995,2.8298,2.828,2.832
16:55:30,33.992,2.8274,2.827,2.828
16:55:31,33.996,2.827,2.826,2.828
16:55:33,33.994,2.8272,2.826,2.828
16:55:34,33.995,2.8272,2.827,2.828
16:55:35,33.996,2.8278,2.827,2.828
16:55:36,33.995,2.8275999999999994,2.827,2.828
16:55:37,33.996,2.828,2.828,2.828
16:55:38,33.995,2.8282,2.828,2.829
16:55:39,33.994,2.8278,2.827,2.828
16:55:40,33.995,2.8277999999999994,2.827,2.828
16:55:41,33.994,2.8274,2.827,2.828
16:55:42,33.995,2.8276,2.827,2.828
16:55:43,33.995,2.828,2.828,2.828
16:55:44,33.996,2.8276,2.827,2.828
16:55:45,33.996,2.8276,2.827,2.828
16:55:46,33.995,2.8275999999999994,2.827,2.828
16:55:47,33.994,2.827,2.827,2.827
16:55:48,33.995,2.8274,2.827,2.828
16:55:49,33.995,2.827,2.827,2.827
16:55:50,33.995,2.8308,2.828,2.835
16:55:51,33.98,2.8266,2.826,2.827
16:55:52,33.996,2.827,2.826,2.828
16:55:53,33.996,2.827,2.827,2.827
16:55:54,33.997,2.8268,2.826,2.827
16:55:55,33.996,2.8268,2.826,2.827
16:55:56,33.996,2.8272,2.826,2.828
16:55:57,33.995,2.8262,2.826,2.827
16:55:58,33.996,2.8266,2.826,2.827
16:55:59,33.996,2.8268,2.826,2.827
16:56:0,33.996,2.827,2.827,2.827
16:56:1,33.997,2.8268,2.826,2.827
16:56:2,33.996,2.827,2.827,2.827
16:56:3,33.996,2.8266,2.826,2.827
16:56:4,33.997,2.8266,2.826,2.827
16:56:5,33.996,2.8262,2.826,2.827
16:56:6,33.996,2.8262000000000005,2.826,2.827
16:56:7,33.996,2.8266,2.826,2.827
16:56:8,33.995,2.8264000000000005,2.826,2.827
16:56:9,33.996,2.8266,2.826,2.827
16:56:10,33.996,2.8294,2.827,2.833
16:56:11,33.993,2.8266,2.826,2.827
16:56:12,33.997,2.8268,2.826,2.827
16:56:13,33.996,2.8272,2.827,2.828
16:56:14,33.996,2.8274,2.827,2.828
16:56:15,33.995,2.8266,2.826,2.827
16:56:16,33.993,2.827,2.827,2.827
16:56:17,33.994,2.827,2.827,2.827
16:56:18,33.995,2.8268,2.826,2.827
16:56:19,33.995,2.827,2.826,2.828
16:56:20,33.995,2.8272,2.827,2.828
16:56:21,33.995,2.8268,2.826,2.827
16:56:22,33.995,2.827,2.827,2.827
16:56:23,33.995,2.827,2.827,2.827
16:56:24,33.995,2.827,2.827,2.827
16:56:25,33.995,2.8266,2.826,2.827
16:56:26,33.995,2.827,2.827,2.827
16:56:27,33.995,2.827,2.827,2.827
16:56:28,33.995,2.8272,2.827,2.828
16:56:29,33.994,2.827,2.827,2.827
16:56:30,33.994,2.8293999999999997,2.822,2.841
16:56:31,33.958,2.826,2.825,2.827
16:56:32,33.996,2.8264000000000005,2.826,2.827
16:56:33,33.993,2.8275999999999994,2.827,2.828
16:56:34,33.993,2.8274,2.827,2.828
16:56:36,33.994,2.827,2.827,2.827
16:56:37,33.994,2.8272,2.827,2.828
16:56:38,33.994,2.8264000000000005,2.826,2.827
