CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:1:13,0.0,0.262,0.157,0.546
21:1:14,33.94,0.1574,0.157,0.158
21:1:15,34.002,0.15760000000000002,0.157,0.158
21:1:16,34.001,0.15760000000000002,0.157,0.158
21:1:17,34.001,0.1578,0.157,0.158
21:1:18,34.002,0.1574,0.157,0.158
21:1:19,34.002,0.1572,0.157,0.158
21:1:20,34.002,0.1578,0.157,0.158
21:1:21,34.002,0.157,0.157,0.157
21:1:22,34.002,0.157,0.156,0.158
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:1:24,34.002,0.1568,0.156,0.158
21:1:25,33.997,0.157,0.157,0.157
21:1:26,33.997,0.1572,0.157,0.158
21:1:27,33.997,0.1574,0.157,0.158
21:1:28,33.997,0.157,0.157,0.157
21:1:29,33.997,0.1572,0.157,0.158
21:1:30,33.998,0.1574,0.157,0.158
21:1:31,33.999,0.157,0.157,0.157
21:1:32,33.998,0.15760000000000002,0.157,0.158
21:1:33,33.998,0.1574,0.157,0.158
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:1:34,33.998,0.1568,0.156,0.157
21:1:35,33.996,0.1574,0.157,0.158
21:1:36,33.996,0.1572,0.157,0.158
21:1:37,33.996,0.157,0.157,0.157
21:1:38,33.996,0.15760000000000002,0.157,0.158
21:1:39,33.996,0.15760000000000002,0.157,0.158
21:1:40,33.995,0.1572,0.157,0.158
21:1:41,33.995,0.1574,0.157,0.158
21:1:42,33.996,0.1572,0.157,0.158
21:1:43,33.996,0.1572,0.157,0.158
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:1:44,33.995,0.15760000000000002,0.157,0.158
21:1:45,33.997,0.157,0.157,0.157
21:1:46,33.997,0.15760000000000002,0.157,0.158
21:1:47,33.996,0.1574,0.157,0.158
21:1:48,33.996,0.157,0.157,0.157
21:1:49,33.997,0.1572,0.157,0.158
21:1:50,33.997,0.1574,0.157,0.158
21:1:51,33.998,0.1574,0.157,0.158
21:1:52,33.998,0.1574,0.157,0.158
21:1:53,33.998,0.1578,0.157,0.158
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:1:54,33.998,0.1572,0.157,0.158
21:1:55,33.997,0.15760000000000002,0.157,0.158
21:1:56,33.999,0.15760000000000002,0.157,0.158
21:1:57,33.997,0.157,0.157,0.157
21:1:58,33.997,0.1574,0.157,0.158
21:1:59,33.997,0.15760000000000002,0.157,0.158
21:2:0,33.997,0.1572,0.157,0.158
21:2:1,33.997,0.1574,0.157,0.158
21:2:2,33.997,0.1578,0.157,0.158
21:2:3,33.998,0.1572,0.157,0.158
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:2:4,33.998,0.1572,0.157,0.158
21:2:5,33.997,0.15860000000000002,0.158,0.159
21:2:6,33.997,0.1582,0.158,0.159
21:2:7,33.997,0.1582,0.158,0.159
21:2:8,33.997,0.1584,0.158,0.159
21:2:9,
