CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:50:38,0.0,0.28259999999999996,0.253,0.364
14:50:39,33.925,0.2528,0.252,0.253
14:50:40,33.983,0.25260000000000005,0.252,0.253
14:50:41,33.983,0.2524,0.252,0.253
14:50:42,33.985,0.2522,0.252,0.253
14:50:43,33.984,0.252,0.252,0.252
14:50:44,33.984,0.2524,0.252,0.253
14:50:45,33.985,0.252,0.252,0.252
14:50:46,33.984,0.252,0.252,0.252
14:50:48,33.984,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:50:49,33.982,0.252,0.252,0.252
14:50:50,33.982,0.252,0.252,0.252
14:50:51,33.982,0.252,0.252,0.252
14:50:52,33.983,0.252,0.252,0.252
14:50:53,33.982,0.252,0.252,0.252
14:50:54,33.983,0.252,0.252,0.252
14:50:55,33.982,0.252,0.252,0.252
14:50:56,33.982,0.252,0.252,0.252
14:50:57,33.982,0.252,0.252,0.252
14:50:58,33.982,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:50:59,33.982,0.252,0.252,0.252
14:51:0,33.982,0.2522,0.252,0.253
14:51:1,33.981,0.252,0.252,0.252
14:51:2,33.981,0.252,0.252,0.252
14:51:3,33.981,0.252,0.252,0.252
14:51:4,33.98,0.252,0.252,0.252
14:51:5,33.98,0.252,0.252,0.252
14:51:6,33.979,0.252,0.252,0.252
14:51:7,33.979,0.2522,0.252,0.253
14:51:8,33.982,0.2522,0.252,0.253
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:51:9,33.981,0.252,0.252,0.252
14:51:10,33.981,0.252,0.252,0.252
14:51:11,33.981,0.252,0.252,0.252
14:51:12,33.981,0.252,0.252,0.252
14:51:13,33.98,0.252,0.252,0.252
14:51:14,33.98,0.252,0.252,0.252
14:51:15,33.98,0.252,0.252,0.252
14:51:16,33.981,0.2522,0.252,0.253
14:51:17,33.98,0.252,0.252,0.252
14:51:18,33.979,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:51:19,33.98,0.2522,0.252,0.253
14:51:20,33.98,0.252,0.252,0.252
14:51:21,33.98,0.2522,0.252,0.253
14:51:22,33.979,0.252,0.252,0.252
14:51:23,33.979,0.252,0.252,0.252
14:51:24,33.979,0.252,0.252,0.252
14:51:25,33.979,0.252,0.252,0.252
14:51:26,33.978,0.252,0.252,0.252
14:51:27,33.979,0.252,0.252,0.252
14:51:28,33.978,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:51:29,33.977,0.252,0.252,0.252
14:51:30,33.978,0.252,0.252,0.252
14:51:31,33.978,0.252,0.252,0.252
14:51:32,33.978,0.252,0.252,0.252
14:51:33,33.978,0.252,0.252,0.252
14:51:34,33.978,0.252,0.252,0.252
14:51:35,33.978,0.252,0.252,0.252
14:51:36,33.978,0.252,0.252,0.252
14:51:37,33.978,0.252,0.252,0.252
14:51:38,33.979,0.2522,0.252,0.253
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:51:39,33.98,0.252,0.252,0.252
14:51:40,33.979,0.252,0.252,0.252
14:51:41,33.98,0.252,0.252,0.252
14:51:42,33.98,0.252,0.252,0.252
14:51:43,33.98,0.252,0.252,0.252
14:51:44,33.979,0.252,0.252,0.252
14:51:45,33.979,0.252,0.252,0.252
14:51:46,33.979,0.252,0.252,0.252
14:51:47,33.979,0.252,0.252,0.252
14:51:48,33.979,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:51:49,33.98,0.2522,0.252,0.253
14:51:50,33.979,0.252,0.252,0.252
14:51:51,33.979,0.2524,0.252,0.253
14:51:52,33.98,0.252,0.252,0.252
14:51:53,33.979,0.252,0.252,0.252
14:51:55,33.978,0.252,0.252,0.252
14:51:56,33.979,0.252,0.252,0.252
14:51:57,33.978,0.252,0.252,0.252
14:51:58,33.978,0.252,0.252,0.252
14:51:59,33.978,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:52:0,33.979,0.252,0.252,0.252
14:52:1,33.978,0.252,0.252,0.252
14:52:2,33.978,0.252,0.252,0.252
14:52:3,33.978,0.252,0.252,0.252
14:52:4,33.977,0.252,0.252,0.252
14:52:5,33.978,0.252,0.252,0.252
14:52:6,33.978,0.252,0.252,0.252
14:52:7,33.978,0.252,0.252,0.252
14:52:8,33.978,0.252,0.252,0.252
14:52:9,33.977,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:52:10,33.979,0.252,0.252,0.252
14:52:11,33.979,0.252,0.252,0.252
14:52:12,33.979,0.252,0.252,0.252
14:52:13,33.979,0.252,0.252,0.252
14:52:14,33.98,0.252,0.252,0.252
14:52:15,
