CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:52:47,0.0,0.2056,0.075,0.252
14:52:48,33.947,0.2524,0.252,0.253
14:52:49,33.982,0.25220000000000004,0.252,0.253
14:52:50,33.982,0.2524,0.252,0.253
14:52:51,33.983,0.252,0.252,0.252
14:52:52,33.983,0.2522,0.252,0.253
14:52:53,33.983,0.252,0.252,0.252
14:52:54,33.983,0.252,0.252,0.252
14:52:55,33.983,0.252,0.252,0.252
14:52:56,33.983,0.2522,0.252,0.253
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:52:57,33.984,0.252,0.252,0.252
14:52:58,33.984,0.252,0.252,0.252
14:52:59,33.983,0.252,0.252,0.252
14:53:0,33.983,0.252,0.252,0.252
14:53:1,33.983,0.252,0.252,0.252
14:53:2,33.982,0.252,0.252,0.252
14:53:3,33.982,0.252,0.252,0.252
14:53:4,33.982,0.252,0.252,0.252
14:53:5,33.981,0.252,0.252,0.252
14:53:6,33.982,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:53:7,33.981,0.252,0.252,0.252
14:53:8,33.981,0.252,0.252,0.252
14:53:9,33.981,0.252,0.252,0.252
14:53:10,33.982,0.252,0.252,0.252
14:53:11,33.981,0.252,0.252,0.252
14:53:12,33.982,0.252,0.252,0.252
14:53:13,33.982,0.252,0.252,0.252
14:53:14,33.982,0.252,0.252,0.252
14:53:15,33.982,0.252,0.252,0.252
14:53:16,33.981,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:53:17,33.982,0.252,0.252,0.252
14:53:18,33.981,0.252,0.252,0.252
14:53:19,33.981,0.252,0.252,0.252
14:53:20,33.982,0.252,0.252,0.252
14:53:21,33.98,0.252,0.252,0.252
14:53:22,33.98,0.252,0.252,0.252
14:53:23,33.98,0.252,0.252,0.252
14:53:24,33.98,0.252,0.252,0.252
14:53:25,33.98,0.252,0.252,0.252
14:53:26,33.979,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:53:27,33.979,0.252,0.252,0.252
14:53:28,33.979,0.252,0.252,0.252
14:53:29,33.979,0.252,0.252,0.252
14:53:30,33.979,0.252,0.252,0.252
14:53:31,33.979,0.252,0.252,0.252
14:53:32,33.98,0.252,0.252,0.252
14:53:33,33.978,0.252,0.252,0.252
14:53:34,33.979,0.252,0.252,0.252
14:53:35,33.979,0.252,0.252,0.252
14:53:37,33.979,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:53:38,33.978,0.252,0.252,0.252
14:53:39,33.978,0.252,0.252,0.252
14:53:40,33.979,0.252,0.252,0.252
14:53:41,33.981,0.252,0.252,0.252
14:53:42,33.98,0.252,0.252,0.252
14:53:43,33.98,0.252,0.252,0.252
14:53:44,33.98,0.252,0.252,0.252
14:53:45,33.98,0.252,0.252,0.252
14:53:46,33.979,0.252,0.252,0.252
14:53:47,33.98,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:53:48,33.979,0.252,0.252,0.252
14:53:49,33.979,0.252,0.252,0.252
14:53:50,33.98,0.252,0.252,0.252
14:53:51,33.978,0.252,0.252,0.252
14:53:52,33.979,0.252,0.252,0.252
14:53:53,33.979,0.252,0.252,0.252
14:53:54,33.978,0.252,0.252,0.252
14:53:55,33.978,0.252,0.252,0.252
14:53:56,33.978,0.252,0.252,0.252
14:53:57,33.978,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:53:58,33.978,0.252,0.252,0.252
14:53:59,33.978,0.252,0.252,0.252
14:54:0,33.978,0.252,0.252,0.252
14:54:1,33.978,0.252,0.252,0.252
14:54:2,33.978,0.252,0.252,0.252
14:54:3,33.978,0.252,0.252,0.252
14:54:4,33.978,0.252,0.252,0.252
14:54:5,33.977,0.252,0.252,0.252
14:54:6,33.977,0.252,0.252,0.252
14:54:7,33.977,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:54:8,33.978,0.252,0.252,0.252
14:54:9,33.978,0.252,0.252,0.252
14:54:10,33.979,0.252,0.252,0.252
14:54:11,33.978,0.252,0.252,0.252
14:54:12,33.979,0.252,0.252,0.252
14:54:13,33.979,0.252,0.252,0.252
14:54:14,33.979,0.252,0.252,0.252
14:54:15,33.979,0.252,0.252,0.252
14:54:16,33.979,0.252,0.252,0.252
14:54:17,33.978,0.252,0.252,0.252
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)14:54:18,33.978,0.252,0.252,0.252
14:54:19,33.979,0.252,0.252,0.252
14:54:20,33.979,0.252,0.252,0.252
14:54:21,33.978,0.252,0.252,0.252
14:54:22,33.979,0.252,0.252,0.252
14:54:23,33.977,0.252,0.252,0.252
14:54:24,33.978,0.252,0.252,0.252
14:54:25,33.978,0.252,0.252,0.252
14:54:26,33.978,0.252,0.252,0.252
14:54:27,
