CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)22:35:38,0.0,2.633,1.51,3.014
22:35:39,33.896,3.0224,3.018,3.029
22:35:40,33.951,3.0192,3.018,3.02
22:35:41,33.953,2.9962,2.994,3.003
22:35:42,33.964,2.9942,2.984,2.999
22:35:43,33.972,2.9926000000000004,2.991,2.993
22:35:44,33.973,2.9928,2.992,2.994
22:35:45,33.972,2.993,2.993,2.993
22:35:46,33.972,2.9932000000000003,2.993,2.994
22:35:47,33.971,2.9928,2.992,2.993
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)22:35:48,33.972,2.9918,2.971,3.003
22:35:49,33.957,2.996,2.99,3.011
22:35:50,33.979,2.9942,2.993,2.997
22:35:51,33.976,2.993,2.993,2.993
22:35:52,33.977,2.9934000000000003,2.993,2.994
22:35:53,33.977,2.993,2.993,2.993
22:35:54,33.978,2.993,2.993,2.993
22:35:55,33.976,2.9932000000000003,2.993,2.994
22:35:56,33.976,2.993,2.993,2.993
22:35:57,33.977,2.9934000000000003,2.993,2.994
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)22:35:58,
