CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)15:36:58,0.0,5.042800000000001,2.04,6.651
15:36:59,23.85,6.687399999999999,6.678,6.703
15:37:0,23.89,6.6823999999999995,6.682,6.683
15:37:1,23.89,6.6828,6.682,6.683
15:37:2,23.89,6.6828,6.682,6.683
15:37:3,23.89,6.683,6.683,6.683
15:37:4,23.89,6.6828,6.682,6.683
15:37:5,23.89,6.6828,6.682,6.684
15:37:6,23.89,6.683000000000002,6.682,6.684
15:37:7,23.889,6.682400000000001,6.682,6.683
15:37:8,23.89,6.6828,6.682,6.684
15:37:9,23.89,6.6823999999999995,6.682,6.683
15:37:10,23.89,6.6828,6.682,6.683
15:37:11,23.891,6.683199999999999,6.683,6.684
15:37:12,23.89,6.6822,6.681,6.683
15:37:13,23.89,6.6828,6.682,6.683
15:37:14,23.889,6.683000000000002,6.682,6.684
15:37:15,23.89,6.6828,6.682,6.683
15:37:16,23.889,6.683199999999999,6.683,6.684
15:37:17,23.89,6.683400000000001,6.683,6.684
15:37:18,23.89,5.9134,5.711,6.474
15:37:19,27.9,5.7076,5.707,5.709
15:37:20,27.908,5.709,5.708,5.71
15:37:21,27.908,5.708799999999999,5.708,5.709
15:37:22,27.908,5.708799999999999,5.708,5.709
15:37:23,27.908,5.709,5.708,5.71
15:37:24,27.909,5.7092,5.708,5.71
15:37:25,27.909,5.71,5.709,5.711
15:37:26,27.909,5.7108,5.71,5.712
15:37:27,27.908,5.7126,5.709,5.714
15:37:28,27.913,5.711399999999999,5.711,5.712
15:37:29,27.909,5.711799999999999,5.711,5.712
15:37:30,27.908,5.712,5.711,5.713
15:37:31,27.908,5.7122,5.712,5.713
15:37:32,27.909,5.7114,5.711,5.713
15:37:33,27.909,5.712,5.712,5.712
15:37:34,27.909,5.712,5.712,5.712
15:37:35,27.908,5.711799999999999,5.711,5.712
15:37:36,27.908,5.711799999999999,5.711,5.712
15:37:37,27.909,5.7118,5.711,5.712
15:37:38,27.909,5.161,4.994,5.628
15:37:39,31.919,4.9932,4.992,4.995
15:37:40,31.923,5.0076,4.967,5.098
15:37:41,31.929,4.9928,4.991,4.994
15:37:42,31.928,4.9926,4.991,4.993
15:37:43,31.928,4.9938,4.993,4.994
15:37:44,31.927,4.993,4.993,4.993
15:37:45,31.928,4.9938,4.993,4.994
15:37:46,31.928,4.994,4.994,4.994
15:37:47,31.928,4.9938,4.993,4.994
15:37:48,31.927,4.9938,4.993,4.994
15:37:49,31.927,4.9938,4.993,4.994
15:37:51,31.928,4.9942,4.994,4.995
15:37:52,31.928,4.994400000000001,4.993,4.995
15:37:53,31.928,4.9946,4.994,4.995
15:37:54,31.928,4.994800000000001,4.994,4.995
15:37:55,31.928,4.995400000000001,4.995,4.996
15:37:56,31.928,4.995400000000001,4.995,4.996
15:37:57,31.928,4.995200000000001,4.994,4.996
15:37:58,31.93,4.995,4.995,4.995
15:37:59,31.929,4.7532000000000005,4.704,4.888
15:38:0,33.932,4.7074,4.701,4.722
15:38:1,33.939,4.703799999999999,4.703,4.704
15:38:2,33.935,4.703399999999999,4.702,4.704
15:38:3,33.935,4.7036,4.703,4.704
15:38:4,33.934,4.703200000000001,4.703,4.704
15:38:5,33.934,4.703799999999999,4.703,4.704
15:38:6,33.934,4.704,4.704,4.704
15:38:7,33.934,4.704,4.704,4.704
15:38:8,33.934,4.704,4.704,4.704
15:38:9,33.935,4.7044,4.704,4.705
15:38:10,33.934,4.7044,4.704,4.705
15:38:11,33.934,4.7048000000000005,4.704,4.705
15:38:12,33.934,4.7052000000000005,4.705,4.706
15:38:13,33.934,4.705,4.705,4.705
15:38:14,33.935,4.705,4.705,4.705
15:38:15,33.935,4.705399999999999,4.704,4.706
15:38:16,33.935,4.705,4.705,4.705
15:38:17,33.934,4.7056000000000004,4.705,4.706
15:38:18,33.935,4.7054,4.705,4.706
15:38:19,33.935,4.7078,4.706,4.711
15:38:20,33.936,4.7064,4.704,4.71
15:38:21,33.944,4.7094000000000005,4.706,4.718
15:38:22,33.938,4.706,4.706,4.706
15:38:23,33.937,4.7062,4.706,4.707
15:38:24,33.937,4.7064,4.706,4.707
15:38:25,33.938,4.706,4.706,4.706
15:38:26,33.937,4.7064,4.706,4.708
15:38:27,33.937,4.7064,4.706,4.707
15:38:28,33.937,4.707,4.707,4.707
15:38:29,33.937,4.7068,4.706,4.707
15:38:30,33.937,4.707,4.706,4.708
15:38:31,33.938,4.707600000000001,4.707,4.708
15:38:32,33.938,4.707599999999999,4.707,4.708
15:38:33,33.939,4.7072,4.707,4.708
15:38:34,33.939,4.708,4.708,4.708
15:38:35,33.938,4.707600000000001,4.707,4.708
15:38:36,33.938,4.708,4.708,4.708
15:38:37,33.937,4.708,4.708,4.708
15:38:38,33.937,4.7086,4.708,4.709
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)15:38:39,33.937,6.1222,4.508,6.69
15:38:40,23.903,6.7034,6.698,6.709
15:38:41,23.885,6.703,6.702,6.704
15:38:42,23.884,6.704199999999998,6.703,6.705
15:38:43,23.883,6.704000000000001,6.703,6.705
15:38:44,23.883,6.703799999999999,6.703,6.704
15:38:45,23.883,6.7052,6.704,6.706
15:38:46,23.883,6.705,6.704,6.706
15:38:47,23.883,6.705399999999999,6.705,6.707
15:38:48,23.883,6.7056,6.705,6.706
15:38:49,23.883,6.7052,6.705,6.706
15:38:50,23.883,6.706200000000001,6.705,6.707
15:38:51,23.883,6.705800000000001,6.704,6.707
