CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:17:34,0.0,1.2126000000000001,0.0,1.642
21:17:35,33.969,1.6447999999999996,1.644,1.645
21:17:36,34.003,1.6445999999999998,1.644,1.645
21:17:37,34.002,1.645,1.645,1.645
21:17:38,34.004,1.645,1.645,1.645
21:17:39,34.004,1.645,1.645,1.645
21:17:40,34.005,1.6448,1.644,1.645
21:17:41,34.004,1.645,1.645,1.645
21:17:42,34.003,1.645,1.645,1.645
21:17:43,34.004,1.6448,1.644,1.645
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:17:44,34.004,1.6463999999999999,1.646,1.647
21:17:45,33.995,1.6451999999999998,1.645,1.646
21:17:46,33.997,1.6458,1.645,1.646
21:17:47,33.997,1.6458,1.645,1.646
21:17:48,33.997,1.645,1.645,1.645
21:17:50,33.997,1.6455999999999995,1.645,1.646
21:17:51,
