CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)16:31:49,0.0,0.34340000000000004,0.256,0.584
16:31:50,23.966,0.2548,0.254,0.255
16:31:51,23.998,0.2542,0.254,0.255
16:31:52,23.999,0.2548,0.254,0.255
16:31:53,23.999,0.25439999999999996,0.254,0.255
16:31:54,23.998,0.2544,0.254,0.255
16:31:55,23.999,0.25460000000000005,0.254,0.255
16:31:56,23.999,0.254,0.254,0.254
16:31:57,23.999,0.25460000000000005,0.254,0.255
16:31:58,23.999,0.25439999999999996,0.254,0.255
16:31:59,24.0,0.2544,0.254,0.255
16:32:0,24.0,0.2544,0.254,0.255
16:32:1,24.0,0.254,0.254,0.254
16:32:2,24.0,0.2544,0.254,0.255
16:32:3,24.0,0.2542,0.254,0.255
16:32:4,24.0,0.254,0.254,0.254
16:32:5,24.0,0.2544,0.254,0.255
16:32:6,23.999,0.254,0.254,0.254
16:32:7,23.999,0.2542,0.254,0.255
16:32:8,23.999,0.25439999999999996,0.254,0.255
16:32:9,24.0,0.22820000000000001,0.224,0.24
16:32:10,27.992,0.22440000000000002,0.224,0.225
16:32:11,27.995,0.2238,0.223,0.224
16:32:12,27.994,0.2238,0.223,0.224
16:32:13,27.995,0.2242,0.224,0.225
16:32:14,27.995,0.22360000000000002,0.223,0.224
16:32:15,27.995,0.2238,0.223,0.224
16:32:16,27.995,0.22400000000000003,0.224,0.224
16:32:17,27.994,0.22400000000000003,0.224,0.224
16:32:18,27.994,0.22360000000000002,0.223,0.224
16:32:19,27.994,0.22400000000000003,0.224,0.224
16:32:20,27.995,0.2238,0.223,0.224
16:32:22,27.995,0.2234,0.223,0.224
16:32:23,27.995,0.22400000000000003,0.224,0.224
16:32:24,27.996,0.2234,0.223,0.224
16:32:25,27.996,0.2238,0.223,0.224
16:32:26,27.996,0.22400000000000003,0.224,0.224
16:32:27,27.995,0.22360000000000002,0.223,0.224
16:32:28,27.995,0.2242,0.224,0.225
16:32:29,27.995,0.22360000000000002,0.223,0.224
16:32:30,27.996,0.20579999999999998,0.202,0.214
16:32:31,31.997,0.203,0.203,0.203
16:32:32,32.0,0.2028,0.202,0.203
16:32:33,32.001,0.203,0.203,0.203
16:32:34,32.0,0.20260000000000003,0.202,0.203
16:32:35,32.002,0.2024,0.202,0.203
16:32:36,32.001,0.203,0.203,0.203
16:32:37,32.001,0.20280000000000004,0.202,0.203
16:32:38,32.0,0.20259999999999997,0.202,0.203
16:32:39,32.001,0.20280000000000004,0.202,0.203
16:32:40,32.0,0.2024,0.202,0.203
16:32:41,32.0,0.203,0.203,0.203
16:32:42,32.001,0.20280000000000004,0.202,0.203
16:32:43,32.001,0.20260000000000003,0.202,0.203
16:32:44,32.002,0.203,0.203,0.203
16:32:45,32.002,0.20280000000000004,0.202,0.203
16:32:46,32.001,0.20259999999999997,0.202,0.203
16:32:47,
