CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)15:31:6,0.0,5.8316,1.344,7.778
15:31:7,20.41,6.025399999999999,5.201,6.894
15:31:8,19.745,5.7554,5.123,6.605
15:31:9,20.008,6.4574,4.91,7.44
15:31:10,19.738,5.5722000000000005,4.015,7.342
15:31:11,20.101,5.7938,3.811,7.153
15:31:12,20.188,7.2914,6.639,8.055
15:31:13,20.293,6.5876,4.864,7.594
15:31:14,20.006,5.706799999999999,4.338,7.422
15:31:15,20.005,6.3844,5.511,7.107
15:31:16,19.492,5.607000000000001,4.694,6.548
15:31:17,20.167,6.8742,5.629,7.423
15:31:18,20.539,6.963800000000001,5.776,7.69
15:31:19,19.478,6.306,4.685,7.058
15:31:20,20.181,7.130599999999999,6.655,7.927
15:31:21,20.387,5.6046,4.504,6.872
15:31:22,20.108,5.8858,4.454,6.974
15:31:23,19.914,6.0018,4.398,6.73
15:31:24,20.542,6.654999999999999,5.938,7.132
15:31:25,19.968,6.3216,4.491,7.192
15:31:26,20.17,6.381600000000001,5.588,6.712
15:31:27,23.93,6.7174000000000005,6.717,6.718
15:31:28,23.922,6.718999999999999,6.718,6.72
15:31:29,23.923,6.719799999999999,6.719,6.72
15:31:30,23.922,6.7202,6.719,6.721
15:31:31,23.922,6.7206,6.72,6.721
15:31:32,23.922,6.7202,6.719,6.721
15:31:33,23.922,6.721199999999999,6.72,6.723
15:31:34,23.92,6.722200000000001,6.721,6.724
15:31:35,23.921,6.722199999999999,6.72,6.724
15:31:36,23.92,6.722800000000001,6.722,6.724
15:31:37,23.92,6.7236,6.722,6.725
15:31:39,23.921,6.7236,6.723,6.724
15:31:40,23.92,6.724200000000001,6.723,6.725
15:31:41,23.92,6.7248,6.724,6.726
15:31:42,23.92,6.725,6.724,6.726
15:31:43,23.92,6.725199999999999,6.724,6.726
15:31:44,23.92,6.7264,6.725,6.728
15:31:45,23.921,6.7268,6.726,6.727
15:31:46,23.921,6.727600000000001,6.727,6.729
15:31:47,23.921,5.898,5.755,6.241
15:31:48,27.909,5.7536000000000005,5.753,5.754
15:31:49,27.916,5.7532,5.753,5.754
15:31:50,27.915,5.757,5.753,5.764
15:31:51,27.918,5.755,5.755,5.755
15:31:52,27.916,5.755,5.755,5.755
15:31:53,27.916,5.754999999999999,5.754,5.756
15:31:54,27.916,5.7558,5.755,5.756
15:31:55,27.916,5.7554,5.755,5.756
15:31:56,27.915,5.7562,5.756,5.757
15:31:57,27.915,5.7562,5.756,5.757
15:31:58,27.916,5.756599999999999,5.756,5.757
15:31:59,27.915,5.757599999999999,5.757,5.758
15:32:0,27.915,5.7578,5.757,5.759
15:32:1,27.915,5.758,5.758,5.758
15:32:2,27.915,5.7584,5.758,5.759
15:32:3,27.916,5.7592,5.758,5.76
15:32:4,27.916,5.759599999999999,5.759,5.76
15:32:5,27.916,5.759399999999999,5.759,5.76
15:32:6,27.915,5.760599999999999,5.76,5.761
15:32:7,27.915,5.140199999999999,5.035,5.43
15:32:8,31.928,5.034999999999999,5.033,5.039
15:32:9,31.937,5.0348,5.034,5.035
15:32:10,31.933,5.0344,5.034,5.035
15:32:11,31.933,3.3106,0.485,5.035
15:32:12,31.995,0.0638,0.038,0.135
15:32:13,31.985,0.038,0.038,0.038
15:32:14,31.982,0.038,0.038,0.038
15:32:15,31.981,0.038,0.038,0.038
15:32:16,31.981,0.0358,0.029,0.038
15:32:17,31.982,0.016800000000000002,0.014,0.019
15:32:18,31.981,0.020800000000000003,0.02,0.021
15:32:19,31.982,0.022399999999999996,0.022,0.023
15:32:20,31.981,0.022200000000000004,0.021,0.023
15:32:21,31.982,0.022199999999999998,0.021,0.023
15:32:22,31.981,0.0204,0.016,0.023
15:32:23,31.983,0.014199999999999999,0.014,0.015
15:32:24,31.983,0.015,0.015,0.015
15:32:25,31.982,0.015,0.015,0.015
15:32:26,31.982,0.014199999999999999,0.014,0.015
15:32:27,31.983,0.0814,0.013,0.23
15:32:28,33.979,0.0112,0.01,0.012
15:32:29,33.982,0.006,0.004,0.008
15:32:30,33.982,0.009600000000000001,0.009,0.01
15:32:31,33.982,0.010399999999999998,0.01,0.011
15:32:32,33.981,0.0116,0.011,0.012
15:32:33,33.981,0.012,0.012,0.012
15:32:34,33.981,0.012,0.012,0.012
15:32:35,33.981,0.012,0.012,0.012
15:32:36,33.981,0.012,0.012,0.012
15:32:37,33.982,0.012,0.012,0.012
15:32:39,33.983,0.012,0.012,0.012
15:32:40,33.982,0.012,0.012,0.012
15:32:41,33.982,0.012,0.012,0.012
15:32:42,
