CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:2:59,0.0,0.12060000000000001,0.0,0.157
21:3:0,33.938,0.157,0.157,0.157
21:3:1,34.004,0.15760000000000002,0.157,0.158
21:3:2,34.004,0.15760000000000002,0.157,0.158
21:3:3,34.003,0.157,0.157,0.157
21:3:4,34.004,0.1572,0.157,0.158
21:3:5,34.004,0.1574,0.157,0.158
21:3:6,34.004,0.157,0.157,0.157
21:3:7,34.004,0.1574,0.157,0.158
21:3:8,34.004,0.1572,0.157,0.158
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:3:9,34.003,0.157,0.157,0.157
21:3:10,33.997,0.15760000000000002,0.157,0.158
21:3:11,33.997,0.157,0.157,0.157
21:3:12,33.996,0.1572,0.157,0.158
21:3:13,33.997,0.1572,0.157,0.158
21:3:14,33.998,0.1572,0.157,0.158
21:3:15,33.998,0.1574,0.157,0.158
21:3:16,33.998,0.15760000000000002,0.157,0.158
21:3:17,33.998,0.157,0.157,0.157
21:3:18,33.998,0.15760000000000002,0.157,0.158
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:3:19,33.998,0.1562,0.152,0.158
21:3:20,33.997,0.157,0.157,0.157
21:3:21,33.997,0.1572,0.157,0.158
21:3:22,33.998,0.1574,0.157,0.158
21:3:23,33.997,0.1574,0.157,0.158
21:3:24,33.998,0.15760000000000002,0.157,0.158
21:3:25,33.998,0.1568,0.156,0.157
21:3:26,33.998,0.157,0.157,0.157
21:3:27,33.997,0.15760000000000002,0.157,0.158
21:3:28,33.998,0.157,0.157,0.157
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:3:29,33.997,0.157,0.157,0.157
21:3:30,33.997,0.15760000000000002,0.157,0.158
21:3:31,33.997,0.1574,0.157,0.158
21:3:32,33.998,0.1572,0.157,0.158
21:3:33,33.998,0.1572,0.157,0.158
21:3:34,33.997,0.1572,0.157,0.158
21:3:35,33.999,0.15760000000000002,0.157,0.158
21:3:37,33.999,0.1574,0.157,0.158
21:3:38,33.998,0.1572,0.157,0.158
21:3:39,33.998,0.1572,0.157,0.158
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:3:40,33.997,0.157,0.156,0.158
21:3:41,33.997,0.1572,0.157,0.158
21:3:42,33.998,0.15760000000000002,0.157,0.158
21:3:43,33.998,0.1574,0.157,0.158
21:3:44,33.998,0.157,0.157,0.157
21:3:45,33.998,0.1572,0.157,0.158
21:3:46,33.998,0.1578,0.157,0.158
21:3:47,33.997,0.158,0.158,0.158
21:3:48,33.998,0.15860000000000002,0.158,0.159
21:3:49,33.997,0.158,0.158,0.158
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:3:50,33.998,0.1572,0.157,0.158
21:3:51,33.996,0.1582,0.157,0.159
21:3:52,33.995,0.158,0.158,0.158
21:3:53,33.996,0.1582,0.158,0.159
21:3:54,33.995,0.1578,0.157,0.158
21:3:55,33.994,0.15760000000000002,0.157,0.158
21:3:56,33.995,0.1582,0.158,0.159
21:3:57,33.997,0.1584,0.158,0.159
21:3:58,33.997,0.1572,0.157,0.158
21:3:59,33.997,0.1582,0.158,0.159
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:4:0,33.996,0.1582,0.157,0.159
21:4:1,33.99,0.1584,0.158,0.159
21:4:2,33.996,0.15860000000000002,0.158,0.159
21:4:3,33.996,0.1584,0.158,0.159
21:4:4,33.996,0.1582,0.158,0.159
21:4:5,33.996,0.15860000000000002,0.158,0.159
21:4:6,33.997,0.1582,0.158,0.159
21:4:7,33.997,0.158,0.158,0.158
21:4:8,33.996,0.1584,0.158,0.159
21:4:9,33.996,0.158,0.158,0.158
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:4:10,33.996,0.1574,0.157,0.158
21:4:11,33.998,0.158,0.158,0.158
21:4:12,33.998,0.158,0.158,0.158
21:4:13,33.998,0.158,0.158,0.158
21:4:14,33.997,0.1582,0.158,0.159
21:4:15,33.998,0.1582,0.158,0.159
21:4:16,33.997,0.15860000000000002,0.158,0.159
21:4:17,33.998,0.15860000000000002,0.158,0.159
21:4:18,33.999,0.158,0.158,0.158
21:4:19,33.998,0.158,0.158,0.158
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)21:4:20,33.998,0.1578,0.156,0.159
21:4:21,33.99,0.1582,0.158,0.159
21:4:22,
