CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:30:54,0.0,0.0,0.0,0.0
18:30:55,19.955,0.0,0.0,0.0
18:30:56,19.996,0.0,0.0,0.0
18:30:57,19.996,0.0,0.0,0.0
18:30:58,19.997,0.0,0.0,0.0
18:30:59,19.996,0.0,0.0,0.0
18:31:0,19.997,0.0,0.0,0.0
18:31:1,19.997,0.0,0.0,0.0
18:31:2,19.997,0.0,0.0,0.0
18:31:3,19.997,0.0,0.0,0.0
18:31:4,19.996,0.0,0.0,0.0
18:31:5,19.997,0.0,0.0,0.0
18:31:7,19.997,0.0,0.0,0.0
18:31:8,19.997,0.0,0.0,0.0
18:31:9,19.996,0.0,0.0,0.0
18:31:10,19.996,0.0,0.0,0.0
18:31:11,19.996,0.0,0.0,0.0
18:31:12,19.996,0.9364000000000001,0.0,1.935
18:31:13,19.996,1.9934,1.982,1.998
18:31:14,19.996,1.9972,1.997,1.998
18:31:15,
