CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:22:9,0.0,0.1782,0.0,0.257
18:22:10,23.929,0.25860000000000005,0.258,0.259
18:22:11,23.98,0.2504,0.238,0.259
18:22:12,23.982,0.23679999999999998,0.236,0.237
18:22:13,23.982,0.23559999999999998,0.235,0.236
18:22:14,23.982,0.236,0.236,0.236
18:22:15,23.983,0.23559999999999998,0.235,0.236
18:22:16,23.983,0.2354,0.235,0.236
18:22:17,23.982,0.2352,0.235,0.236
18:22:18,23.981,0.2284,0.214,0.236
18:22:19,23.983,0.2294,0.22,0.236
18:22:20,27.977,0.2152,0.215,0.216
18:22:21,27.982,0.2102,0.197,0.214
18:22:22,27.983,0.19059999999999996,0.19,0.192
18:22:23,27.983,0.19,0.19,0.19
18:22:24,27.984,0.19,0.19,0.19
18:22:25,27.984,0.19,0.19,0.19
18:22:26,27.984,0.19,0.19,0.19
18:22:27,27.983,0.19,0.19,0.19
18:22:28,27.984,0.19,0.19,0.19
18:22:29,27.983,0.2172,0.21,0.222
18:22:30,31.978,0.2008,0.2,0.203
18:22:32,31.984,0.2,0.2,0.2
18:22:33,31.984,0.2,0.2,0.2
18:22:34,31.984,0.2,0.2,0.2
18:22:35,31.984,0.19980000000000003,0.199,0.2
18:22:36,31.984,0.18519999999999998,0.179,0.195
18:22:37,31.984,0.1766,0.176,0.177
18:22:38,31.984,0.17639999999999997,0.176,0.177
18:22:39,31.983,0.1766,0.176,0.177
18:22:40,31.984,0.19980000000000003,0.195,0.211
18:22:41,33.979,0.19480000000000003,0.194,0.195
18:22:42,33.98,0.18299999999999997,0.172,0.194
18:22:43,33.981,0.171,0.171,0.171
18:22:44,33.98,0.1708,0.17,0.171
18:22:45,33.981,0.171,0.171,0.171
18:22:46,33.981,0.17060000000000003,0.17,0.171
18:22:47,33.981,0.171,0.171,0.171
18:22:48,33.981,0.1708,0.17,0.171
18:22:49,33.981,0.1708,0.17,0.171
18:22:50,33.98,0.1708,0.17,0.171
18:22:51,33.982,0.171,0.171,0.171
18:22:52,33.982,0.1708,0.17,0.171
18:22:53,33.983,0.171,0.171,0.171
18:22:54,33.982,0.171,0.171,0.171
18:22:55,33.983,0.171,0.171,0.171
18:22:56,33.983,0.171,0.171,0.171
18:22:57,33.982,0.1708,0.17,0.171
18:22:58,33.981,0.1708,0.17,0.171
18:22:59,33.982,0.1708,0.17,0.171
18:23:0,33.982,0.17020000000000002,0.17,0.171
18:23:1,33.983,0.1708,0.17,0.171
18:23:2,33.982,0.17060000000000003,0.17,0.171
18:23:3,33.982,0.17060000000000003,0.17,0.171
18:23:4,33.982,0.17020000000000002,0.17,0.171
18:23:5,33.982,0.17040000000000002,0.17,0.171
18:23:6,33.982,0.17040000000000002,0.17,0.171
18:23:7,33.982,0.17060000000000003,0.17,0.171
18:23:8,33.982,0.1708,0.17,0.171
18:23:9,33.981,0.1708,0.17,0.171
18:23:10,33.982,0.17040000000000002,0.17,0.171
18:23:11,33.982,0.17020000000000002,0.17,0.171
18:23:12,33.981,0.17060000000000003,0.17,0.171
18:23:13,33.981,0.17020000000000002,0.17,0.171
18:23:14,33.981,0.17020000000000002,0.17,0.171
18:23:15,33.981,0.17020000000000002,0.17,0.171
18:23:16,33.982,0.17060000000000003,0.17,0.171
18:23:17,33.981,0.17040000000000002,0.17,0.171
18:23:18,33.982,0.17060000000000003,0.17,0.171
18:23:19,33.982,0.17099999999999999,0.17,0.172
18:23:20,33.983,0.17060000000000003,0.17,0.171
18:23:21,33.982,0.17060000000000003,0.17,0.171
18:23:22,33.982,0.17040000000000002,0.17,0.171
18:23:23,33.982,0.1708,0.17,0.171
18:23:24,33.982,0.17040000000000002,0.17,0.171
18:23:25,33.982,0.17,0.17,0.17
18:23:26,33.982,0.17020000000000002,0.17,0.171
18:23:27,
