CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)19:0:58,0.0,0.09519999999999998,0.04,0.242
19:0:59,33.918,0.039,0.039,0.039
19:1:0,33.985,0.039,0.039,0.039
19:1:1,33.985,0.039,0.039,0.039
19:1:2,33.986,0.039,0.039,0.039
19:1:3,33.986,0.039,0.039,0.039
19:1:4,33.985,0.039,0.039,0.039
19:1:5,33.985,0.039,0.039,0.039
19:1:6,33.987,0.0388,0.038,0.039
19:1:7,33.987,0.0388,0.038,0.039
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)19:1:8,
