CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)16:59:55,0.0,3.393,1.929,3.992
16:59:56,23.922,3.9992000000000005,3.964,4.113
16:59:57,23.947,3.9652000000000003,3.965,3.966
16:59:58,23.948,3.965,3.965,3.965
16:59:59,23.948,3.9647999999999994,3.964,3.965
17:0:0,23.948,3.9644,3.964,3.965
17:0:1,23.949,3.9646,3.964,3.965
17:0:2,23.948,3.9644,3.964,3.965
17:0:3,23.948,3.9644,3.964,3.965
17:0:4,23.948,3.9641999999999995,3.964,3.965
17:0:5,23.948,3.9644,3.964,3.965
17:0:6,23.948,3.9644,3.964,3.965
17:0:7,23.949,3.9647999999999994,3.964,3.965
17:0:8,23.948,3.9641999999999995,3.964,3.965
17:0:9,23.949,3.9646,3.964,3.965
17:0:10,23.949,3.965,3.965,3.965
17:0:11,23.949,3.9641999999999995,3.964,3.965
17:0:12,23.948,3.9646,3.964,3.965
17:0:13,23.948,3.9647999999999994,3.964,3.965
17:0:14,23.948,3.9646,3.964,3.965
17:0:15,23.949,3.5248000000000004,3.232,3.965
17:0:16,27.944,3.408,3.389,3.431
17:0:17,27.964,3.4032000000000004,3.403,3.404
17:0:18,27.963,3.4034,3.403,3.404
17:0:19,27.964,3.4034,3.403,3.404
17:0:20,27.964,3.403,3.402,3.404
17:0:21,27.963,3.4032000000000004,3.403,3.404
17:0:22,27.963,3.4034,3.403,3.404
17:0:23,CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)20:22:54,0.0,0.0,0.0,0.0
20:22:55,0.0,0.0,0.0,0.0
20:22:56,0.0,0.0,0.0,0.0
20:22:57,0.0,0.0,0.0,0.0
20:22:58,
