CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
18:43:57,32.004,0.9970000000000001,0.997,0.997,32.004,0.9970000000000001,0.997,0.997
18:44:3,32.004,0.9970000000000001,0.997,0.997,32.005,0.9970000000000001,0.997,0.997
18:44:9,32.003,0.9970000000000001,0.997,0.997,32.004,0.9970000000000001,0.997,0.997
18:44:16,32.004,0.9968,0.996,0.997,32.004,0.9970000000000001,0.997,0.997
18:44:22,32.005,0.9970000000000001,0.997,0.997,32.004,0.9968,0.996,0.997
18:44:28,32.004,0.9964000000000001,0.996,0.997,32.005,0.9966000000000002,0.996,0.997
18:44:34,32.004,0.9968,0.996,0.997,32.004,0.9964000000000001,0.996,0.997
18:44:40,32.004,0.9965999999999999,0.996,0.997,32.005,0.9960000000000001,0.996,0.996
18:44:46,32.005,0.9964000000000001,0.996,0.997,32.004,0.9964000000000001,0.996,0.997
18:44:52,32.003,0.9970000000000001,0.997,0.997,32.004,0.9970000000000001,0.997,0.997
18:44:58,32.004,0.9970000000000001,0.997,0.997,32.004,0.9970000000000001,0.997,0.997
18:45:4,32.005,0.9968,0.996,0.997,32.005,0.9970000000000001,0.997,0.997
18:45:11,32.005,0.9965999999999999,0.996,0.997,32.004,0.9962,0.996,0.997
18:45:17,32.004,0.9962,0.996,0.997,32.005,0.9960000000000001,0.996,0.996
18:45:23,32.003,0.9962,0.996,0.997,32.004,0.9962,0.996,0.997
18:45:29,32.004,0.9965999999999999,0.996,0.997,32.005,0.9960000000000001,0.996,0.996
18:45:35,32.005,0.9960000000000001,0.996,0.996,32.005,0.9960000000000001,0.996,0.996
18:45:41,32.004,0.9960000000000001,0.996,0.996,32.004,0.9960000000000001,0.996,0.996
18:45:47,32.004,0.9960000000000001,0.996,0.996,32.004,0.9960000000000001,0.996,0.996
18:45:53,32.005,0.9960000000000001,0.996,0.996,32.006,0.9960000000000001,0.996,0.996
18:45:59,32.005,0.9960000000000001,0.996,0.996,32.005,0.9960000000000001,0.996,0.996
18:46:6,32.004,0.9955999999999999,0.995,0.996,32.004,0.9958,0.995,0.996
18:46:12,32.004,0.9954000000000001,0.995,0.996,32.004,0.9958,0.995,0.996
18:46:18,32.004,0.9958,0.995,0.996,32.004,0.9954000000000001,0.995,0.996
18:46:24,32.004,0.9949999999999999,0.995,0.995,32.004,0.9949999999999999,0.995,0.995
18:46:30,32.004,0.9949999999999999,0.995,0.995,32.004,0.9949999999999999,0.995,0.995
18:46:36,32.003,0.9949999999999999,0.995,0.995,32.003,0.9949999999999999,0.995,0.995
18:46:42,32.004,0.9954000000000001,0.995,0.996,32.004,0.9952,0.995,0.996
18:46:48,32.004,0.9949999999999999,0.995,0.995,32.004,0.9949999999999999,0.995,0.995
18:46:54,32.004,0.9949999999999999,0.995,0.995,32.004,0.9949999999999999,0.995,0.995
18:47:1,32.004,0.9952,0.995,0.996,32.006,0.9949999999999999,0.995,0.995
18:47:7,32.005,0.9949999999999999,0.995,0.995,32.005,0.9949999999999999,0.995,0.995
18:47:13,32.004,0.9949999999999999,0.995,0.995,32.005,0.9948,0.994,0.995
18:47:19,32.005,0.9949999999999999,0.995,0.995,32.005,0.9949999999999999,0.995,0.995
18:47:25,32.006,0.9949999999999999,0.995,0.995,32.006,0.9949999999999999,0.995,0.995
18:47:31,32.006,0.9948,0.994,0.995,32.006,0.9949999999999999,0.995,0.995
18:47:37,32.005,0.9949999999999999,0.995,0.995,32.005,0.9948,0.994,0.995
18:47:43,
