CH1 PSU Output (V),CH1 PSU Output Avg (A),CH1 PSU Output Min (A),CH1 PSU Output Max (A)
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:53:31,0.0,0.6641999999999999,0.087,0.944
18:53:32,33.939,0.95,0.949,0.951
18:53:33,34.003,0.9502,0.95,0.951
18:53:34,34.003,0.95,0.95,0.95
18:53:35,34.003,0.95,0.95,0.95
18:53:36,34.003,0.9498000000000001,0.949,0.95
18:53:37,34.003,0.9496,0.949,0.95
18:53:38,34.003,0.9498000000000001,0.949,0.95
18:53:39,34.003,0.9495999999999999,0.949,0.95
18:53:40,34.003,0.9490000000000001,0.949,0.949
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:53:41,34.003,0.9498,0.949,0.95
18:53:42,33.996,0.9495999999999999,0.949,0.95
18:53:43,33.997,0.9490000000000001,0.949,0.949
18:53:44,33.997,0.9490000000000001,0.949,0.949
18:53:45,33.996,0.9490000000000001,0.949,0.949
18:53:46,33.997,0.9490000000000001,0.949,0.949
18:53:47,33.998,0.9490000000000001,0.949,0.949
18:53:48,33.997,0.9490000000000001,0.949,0.949
18:53:49,33.997,0.9490000000000001,0.949,0.949
18:53:50,33.997,0.9490000000000001,0.949,0.949
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:53:51,33.997,0.9491999999999999,0.949,0.95
18:53:52,33.996,0.9488,0.948,0.949
18:53:53,33.997,0.9490000000000001,0.949,0.949
18:53:54,33.997,0.9490000000000001,0.949,0.949
18:53:55,33.998,0.9490000000000001,0.949,0.949
18:53:56,33.998,0.9488,0.948,0.949
18:53:57,33.997,0.9485999999999999,0.948,0.949
18:53:58,33.997,0.9484,0.948,0.949
18:53:59,33.997,0.9490000000000001,0.949,0.949
18:54:0,33.997,0.9490000000000001,0.949,0.949
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:54:1,33.997,0.9488,0.948,0.949
18:54:2,33.996,0.9491999999999999,0.949,0.95
18:54:3,33.997,0.9490000000000001,0.949,0.949
18:54:4,33.997,0.9490000000000001,0.949,0.949
18:54:5,33.997,0.9490000000000001,0.949,0.949
18:54:6,33.997,0.9490000000000001,0.949,0.949
18:54:7,33.996,0.9490000000000001,0.949,0.949
18:54:8,33.997,0.9490000000000001,0.949,0.949
18:54:9,33.998,0.9490000000000001,0.949,0.949
18:54:10,33.999,0.9495999999999999,0.949,0.95
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:54:11,33.998,0.95,0.95,0.95
18:54:12,33.997,0.9496,0.949,0.95
18:54:13,33.998,0.95,0.95,0.95
18:54:14,33.998,0.95,0.95,0.95
18:54:15,33.997,0.9491999999999999,0.949,0.95
18:54:16,33.998,0.9491999999999999,0.949,0.95
18:54:17,33.997,0.9498,0.949,0.95
18:54:19,33.997,0.9494,0.949,0.95
18:54:20,33.998,0.9496,0.949,0.95
18:54:21,33.998,0.95,0.95,0.95
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:54:22,33.997,0.95,0.95,0.95
18:54:23,33.996,0.95,0.95,0.95
18:54:24,33.995,0.95,0.95,0.95
18:54:25,33.995,0.95,0.95,0.95
18:54:26,33.995,0.95,0.95,0.95
18:54:27,33.994,0.95,0.95,0.95
18:54:28,33.994,0.95,0.95,0.95
18:54:29,33.995,0.9503999999999999,0.95,0.951
18:54:30,33.995,0.9503999999999999,0.95,0.951
18:54:31,33.995,0.95,0.95,0.95
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:54:32,33.996,0.9507999999999999,0.95,0.951
18:54:33,33.997,0.9503999999999999,0.95,0.951
18:54:34,33.998,0.951,0.951,0.951
18:54:35,33.998,0.951,0.951,0.951
18:54:36,33.998,0.951,0.951,0.951
18:54:37,33.998,0.9505999999999999,0.95,0.951
18:54:38,33.998,0.951,0.951,0.951
18:54:39,33.998,0.951,0.951,0.951
18:54:40,33.997,0.951,0.951,0.951
18:54:41,33.997,0.951,0.951,0.951
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:54:42,33.997,0.9512,0.951,0.952
18:54:43,33.995,0.951,0.951,0.951
18:54:44,33.996,0.9513999999999999,0.951,0.952
18:54:45,33.995,0.9516,0.951,0.952
18:54:46,33.995,0.952,0.952,0.952
18:54:47,33.995,0.952,0.952,0.952
18:54:48,33.995,0.952,0.952,0.952
18:54:49,33.995,0.952,0.952,0.952
18:54:50,33.995,0.952,0.952,0.952
18:54:51,33.995,0.952,0.952,0.952
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:54:52,33.994,0.9527999999999999,0.952,0.953
18:54:53,33.996,0.953,0.953,0.953
18:54:54,33.997,0.953,0.953,0.953
18:54:55,33.997,0.9533999999999999,0.953,0.954
18:54:56,33.998,0.9532,0.953,0.954
18:54:57,33.998,0.953,0.953,0.953
18:54:58,33.998,0.953,0.953,0.953
18:54:59,33.998,0.953,0.953,0.953
18:55:0,33.998,0.953,0.953,0.953
18:55:1,33.997,0.9532,0.953,0.954
PSU Output (V),PSU Output Avg (A),PSU Output Min (A),PSU Output Max (A)18:55:2,33.997,0.954,0.954,0.954
18:55:3,33.996,0.953,0.953,0.953
18:55:4,33.997,0.953,0.953,0.953
18:55:5,
